Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,7,10,14,13,13,20,17,22,20,23,24,20,16,14,15,17,11,13,7,15,4,5,8,9
2,6,9,4,17,8,14,8,18,21,15,15,21,22,19,25,22,23,25,9,11,10,9,6,8
3,10,19,6,26,18,23,14,20,21,17,14,24,16,20,7,15,11,14,4,7,5,8,7,6
4,13,8,16,7,9,10,12,12,8,15,13,20,17,18,13,10,12,5,8,7,9,10,6,8
5,10,6,10,10,12,10,11,18,18,17,16,13,13,22,13,14,11,14,13,14,13,15,6,22
6,13,19,15,20,24,21,19,25,32,23,23,18,12,24,21,17,20,14,7,9,8,10,19,14
7,7,5,15,15,22,21,14,24,23,10,20,15,22,22,16,23,6,11,14,10,9,14,5,3
8,10,11,14,23,24,12,9,19,18,12,25,16,12,14,17,15,13,12,14,13,10,10,10,9
9,15,17,19,11,12,15,18,19,12,10,11,11,12,20,10,9,12,11,12,11,9,7,14,12
10,17,11,13,20,14,21,15,15,10,8,8,14,21,16,14,27,9,25,10,13,15,17,12,9
11,19,15,10,9,9,12,14,10,16,18,19,13,22,-1,-1,17,17,17,16,18,17,-1,-1,-1,-1
12,19,14,12,11,13,13,11,15,16,17,15,11,8,15,18,21,17,13,21,19,20,19,6,16
13,16,17,6,22,19,19,27,14,22,15,15,13,20,20,17,13,7,8,-1,-1,-1,9,9,16
14,12,13,9,18,21,21,12,13,16,28,21,16,15,18,12,20,11,9,13,10,7,3,6,5
15,12,11,16,11,6,10,17,13,10,-1,-1,-1,16,14,17,14,11,15,16,15,11,7,8,4
16,8,7,14,25,13,15,16,17,23,21,14,23,19,19,14,20,12,21,21,15,10,6,12,10
17,16,20,-1,15,14,20,25,23,21,18,25,23,22,25,13,25,12,-1,-1,-1,-1,5,16,14
18,10,11,11,23,13,12,12,9,22,17,17,26,17,25,19,18,22,13,18,16,13,12,10,8
19,17,8,12,18,12,12,18,14,15,13,21,27,33,15,14,17,8,14,15,11,9,7,6,9
20,11,10,8,6,10,12,16,14,11,16,20,12,13,27,14,20,23,-1,-1,-1,-1,14,7,12
21,20,9,11,18,13,16,9,7,8,13,12,5,15,14,20,13,10,11,16,20,14,9,15,5
22,9,11,11,9,9,11,15,15,9,14,11,12,14,12,15,13,11,17,7,13,13,6,9,11
23,4,10,12,11,7,8,8,14,7,15,19,17,20,28,19,17,16,13,14,11,9,6,9,9
24,4,18,15,13,14,17,16,17,23,27,23,12,16,20,19,19,14,15,18,15,11,5,13,8
25,6,13,11,17,20,25,16,19,25,26,18,27,25,37,24,40,18,15,22,18,13,6,19,10
26,22,12,9,12,24,10,19,20,23,24,16,23,28,34,33,20,14,8,8,9,8,6,5,7
27,16,8,17,23,9,15,12,19,19,15,17,23,31,29,19,19,9,20,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,18,11,12,20,34,29,22,21,19,15,20,15,12,9,22,13
29,20,18,12,3,6,12,6,11,20,19,12,11,23,-1,-1,-1,15,13,18,3,7,6,4,11
30,11,7,8,16,7,7,11,9,9,8,10,16,21,19,14,21,11,15,5,13,10,7,5,12
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
