Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,3,10,7,11,11,25,33,41,22,29,24,19,34,18,38,18,18,8,9,7,11,12,3,7
2,14,7,8,9,24,19,18,14,19,24,29,25,22,15,19,36,18,15,7,10,14,9,16,10
3,6,12,16,21,26,26,55,32,36,31,41,38,38,37,38,25,24,26,12,9,10,9,14,17
4,6,17,17,21,17,16,30,30,29,19,24,47,41,38,33,31,28,22,11,13,7,17,10,10
5,14,10,9,23,27,23,24,23,20,24,31,35,31,36,41,35,25,25,21,7,10,13,5,8
6,8,7,8,12,22,22,24,17,24,15,29,33,29,44,44,36,20,13,13,5,4,7,6,11
7,15,9,18,16,34,19,25,33,30,26,33,36,38,41,34,37,23,19,17,17,9,10,10,11
8,6,5,11,10,22,28,17,27,17,25,42,42,53,39,36,33,24,30,21,11,11,13,10,8
9,13,17,18,24,23,24,32,40,27,28,44,28,38,49,43,29,38,29,22,17,16,14,9,4
10,7,8,15,24,41,26,43,31,40,25,30,27,26,31,34,39,30,16,17,9,15,11,15,9
11,6,9,12,17,26,19,23,24,19,23,34,24,37,30,36,27,30,26,16,15,20,13,8,11
12,7,11,22,20,35,23,32,28,32,30,31,28,46,26,31,37,31,33,36,17,13,8,15,5
13,12,4,17,23,24,18,36,31,25,18,30,23,40,29,41,29,30,29,20,18,16,14,10,13
14,11,15,14,25,16,38,27,25,30,16,32,23,31,27,42,27,34,23,11,6,6,6,10,3
15,4,8,29,16,20,29,32,32,28,27,38,57,41,31,44,36,38,15,13,14,16,10,6,9
16,14,14,27,23,31,30,34,23,32,37,34,25,24,35,36,39,32,24,16,21,20,19,13,7
17,12,18,19,11,28,22,24,36,29,33,41,31,25,42,40,42,27,23,12,26,15,15,20,12
18,10,12,12,24,21,32,32,34,32,28,31,34,23,36,32,42,24,20,19,10,23,14,7,12
19,2,10,21,22,11,11,34,18,20,31,27,32,35,44,27,35,18,23,34,19,10,14,10,11
20,11,17,20,19,32,24,46,31,28,27,36,36,46,32,20,35,19,15,9,7,13,13,9,13
21,12,6,20,21,20,21,30,31,25,28,38,28,43,25,45,40,47,25,24,11,17,9,4,8
22,9,14,12,12,18,19,30,27,17,23,42,23,30,18,32,22,30,22,12,7,11,8,12,6
23,6,15,12,14,20,28,26,24,28,30,24,32,34,32,36,34,36,18,17,20,17,12,18,11
24,7,12,19,21,29,23,30,33,35,26,24,23,28,33,30,38,31,30,14,15,15,12,13,11
25,10,11,29,24,16,16,32,28,24,25,26,33,31,35,42,39,30,29,30,14,13,16,11,8
26,8,8,23,18,42,29,33,40,36,29,40,20,43,36,42,40,32,31,24,29,15,6,5,12
27,12,16,23,27,31,32,31,23,18,19,40,35,40,32,36,36,30,23,21,14,15,13,12,8
28,12,15,14,15,24,29,25,24,24,28,24,26,43,35,45,44,30,24,13,12,19,15,6,8
29,6,7,10,10,25,41,41,34,32,35,37,51,59,43,44,38,44,26,17,12,31,12,20,7
30,19,15,13,17,25,28,33,38,43,34,30,50,53,47,43,50,41,37,15,20,17,7,13,13
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
