Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,11,4,4,8,8,6,7,4,-1,11,7,12,9,9,15,11,-1,18,18,17,17,20,14,14
2,-1,9,-1,-1,9,-1,5,7,4,5,8,7,6,12,12,11,13,21,20,9,23,20,14,11
3,8,4,-1,-1,13,-1,-1,12,2,9,5,6,10,14,13,9,8,11,18,10,18,16,8,7
4,6,7,-1,-1,-1,-1,-1,-1,-1,-1,15,16,13,12,10,6,12,14,15,13,17,10,21,11
5,-1,-1,-1,-1,-1,-1,-1,-1,8,3,6,7,10,11,18,13,13,9,12,21,11,18,9,8
6,13,7,12,-1,-1,-1,-1,18,6,10,7,10,12,10,13,11,11,16,11,12,19,18,11,15
7,14,-1,-1,-1,-1,4,2,8,7,4,10,16,18,13,11,18,22,16,14,13,10,16,11,16
8,13,-1,-1,-1,-1,-1,6,-1,3,10,12,5,-1,14,-1,17,10,18,19,10,22,14,19,17
9,-1,-1,-1,-1,-1,-1,-1,7,5,-1,-1,12,16,5,14,6,11,9,13,12,19,16,26,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,12,13,7,16,15,14,21,14,10,16,20,14,-1,-1
11,-1,-1,-1,8,15,-1,-1,-1,-1,11,9,11,17,15,12,13,15,12,16,14,18,11,14,15
12,-1,15,-1,-1,-1,-1,-1,9,5,6,4,10,13,7,11,11,9,7,15,24,17,19,14,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,14,7,14,13,9,15,10,10,12,14,18,22,12
14,11,-1,18,-1,8,9,-1,3,10,7,9,14,12,8,-1,17,13,21,17,18,19,12,20,20
15,6,-1,-1,-1,5,10,7,7,4,8,2,11,6,8,6,9,9,13,20,19,13,13,22,11
16,16,10,6,7,12,11,6,7,3,4,10,9,18,11,12,12,10,10,8,15,13,10,14,16
17,9,7,14,5,4,4,1,3,3,4,5,11,7,11,14,6,14,10,12,18,25,15,14,22
18,10,2,3,2,2,8,2,4,3,5,10,13,12,12,10,8,9,17,14,17,10,18,14,12
19,2,7,5,7,1,5,3,7,11,11,16,9,10,5,15,12,10,12,13,18,15,11,16,18
20,12,7,6,3,1,4,5,10,2,8,5,11,14,4,9,14,12,16,18,19,14,14,12,14
21,5,3,2,2,1,5,5,5,7,5,8,10,6,11,13,9,8,12,14,11,19,17,14,11
22,6,8,8,6,7,1,6,5,2,4,7,11,9,3,3,9,4,15,8,10,16,12,15,20
23,6,6,4,3,2,3,4,4,4,9,10,11,10,10,8,8,9,11,17,25,22,26,15,7
24,7,6,1,4,2,6,7,4,2,10,8,4,13,14,20,14,6,13,12,11,14,13,19,9
25,5,2,2,4,2,3,4,5,5,4,7,7,14,13,6,11,10,16,22,26,18,22,8,11
26,10,11,4,7,10,9,9,2,7,4,4,9,9,8,9,9,11,14,21,16,16,13,23,14
27,9,15,7,12,14,10,8,7,9,14,12,11,13,10,8,8,31,13,17,20,15,15,24,11
28,8,15,7,3,11,9,3,8,11,8,15,14,15,13,12,7,17,14,10,22,24,24,24,17
29,13,10,7,10,8,9,3,7,6,9,15,17,18,9,11,11,6,17,20,17,24,12,17,25
30,12,9,10,2,5,10,4,3,9,7,6,16,8,12,7,11,6,12,12,14,19,21,17,17
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
