Dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,155,153,149,184,33
11,-1,-1,-1,144,201,231,322,308,266,188,148,135,140,133,99,90,71,-1,166,143,168,150,160,6
12,-1,-1,-1,141,139,164,210,251,232,202,145,139,91,93,99,63,111,-1,-1,235,246,297,219,26
13,-1,-1,-1,193,194,176,188,155,169,292,192,165,187,276,114,122,111,208,310,346,335,466,214,130
14,126,183,140,52,68,147,341,528,458,337,190,117,115,123,93,27,264,363,466,692,861,1063,841,101
15,-1,-1,-1,255,243,268,377,272,265,237,190,144,102,93,97,96,55,109,125,144,168,128,131,24
16,-1,-1,-1,136,174,184,170,161,129,90,103,76,50,79,75,65,27,79,76,78,78,99,134,20
17,-1,-1,-1,119,185,234,277,192,271,209,210,130,122,108,116,70,27,85,81,71,97,130,142,11
18,-1,-1,-1,164,229,237,277,301,219,137,175,121,121,100,67,51,66,60,58,68,94,60,113,25
19,-1,-1,1,169,164,196,292,250,213,225,195,133,124,85,84,69,77,58,66,89,76,145,107,6
20,-1,-1,2,112,145,184,277,200,195,253,142,118,124,100,74,76,10,83,74,70,79,107,117,85
21,66,73,78,43,99,237,216,241,247,199,150,176,124,100,98,60,80,90,68,78,67,106,138,26
22,-1,-1,3,145,205,255,284,284,271,244,235,151,140,125,113,69,83,-1,103,103,126,161,201,47
23,9,-1,-1,162,209,308,320,328,265,197,204,174,108,96,87,69,248,104,65,65,77,108,142,21
24,-1,-1,-1,167,165,103,-1,-1,-1,-1,-1,85,40,120,106,102,85,60,71,63,101,120,155,97
25,17,-1,-1,25,105,192,238,211,210,192,175,141,112,91,100,66,52,57,58,62,71,94,113,23
26,-1,-1,-1,12,84,207,277,216,223,209,178,117,91,97,70,75,-1,49,65,66,67,107,104,20
27,-1,-1,-1,29,77,188,244,246,171,172,151,137,135,144,112,65,61,90,74,95,85,89,104,58
28,80,70,98,32,91,211,285,270,208,174,214,136,112,90,67,74,66,57,75,82,72,104,112,23
29,-1,-1,-1,142,194,211,283,236,253,190,155,161,122,88,82,89,64,82,68,68,87,95,113,32
30,-1,-1,-1,128,163,211,230,234,185,189,180,140,115,99,95,75,65,65,80,92,128,80,92,128
31,-1,-1,-1,137,196,196,261,174,163,139,162,140,113,192,87,73,82,67,75,65,83,108,121,87
