Dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,39,57,55,99,105,70,58,46,75,36,27,56,23,52,38,17,34,53,73,64,63,67,51,63
2,80,74,66,50,68,91,96,136,118,139,76,82,60,67,35,113,66,66,32,33,58,51,55,27
3,26,73,41,91,72,109,92,86,121,85,82,73,55,36,65,49,56,49,80,35,57,64,81,50
4,49,93,95,91,118,167,122,147,105,93,84,87,83,64,63,32,45,45,68,49,52,56,70,55
5,35,55,117,108,66,90,64,64,66,31,44,52,58,93,37,47,47,60,43,37,59,66,52,60
6,58,79,73,38,72,56,83,85,66,80,51,40,44,85,82,98,54,52,47,30,59,42,33,48
7,45,49,81,60,76,75,55,46,91,36,100,64,130,76,61,77,49,54,83,59,95,82,56,46
8,57,102,60,59,53,77,63,69,76,63,41,66,55,42,31,31,31,34,49,40,40,54,73,61
9,44,31,73,57,77,42,107,82,87,118,90,64,71,57,118,60,102,158,101,61,52,60,74,85
10,53,99,71,46,64,76,74,93,74,42,53,43,64,52,38,47,66,51,101,94,75,77,71,39
11,55,27,25,59,106,178,129,147,131,252,383,248,58,92,77,61,58,80,100,62,169,68,110,94
12,42,66,92,86,146,128,124,86,78,71,88,44,67,48,147,60,60,56,81,80,91,128,109,117
13,55,65,56,33,105,120,84,86,92,68,59,46,52,101,89,81,41,62,60,84,157,202,315,285
14,166,143,93,153,325,256,145,207,308,265,192,102,107,124,45,110,114,114,134,226,293,189,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,127,82,69,55,92,65,52,90,42,78,77,77,72,65,43,87
16,68,55,100,82,82,93,72,90,86,90,113,80,67,94,70,61,86,84,82,44,31,49,66,51
17,52,49,94,92,48,59,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56,101,59,46,53,32,34,41,42,45,49,39
20,43,69,62,82,71,65,54,97,86,49,26,34,28,28,40,43,52,38,39,38,55,55,68,32
21,62,93,96,67,63,62,77,51,66,51,48,81,56,81,89,50,76,96,176,107,98,64,61,86
22,85,53,126,82,86,86,85,121,90,70,58,93,77,88,121,67,92,82,58,58,73,78,81,218
23,67,93,83,95,64,107,135,120,54,79,87,76,40,80,50,55,65,66,60,43,84,60,49,58
24,36,29,47,66,76,89,86,108,50,78,106,83,73,52,40,36,61,39,52,106,66,118,238,210
25,179,37,50,43,84,130,98,138,143,94,73,126,118,95,75,74,75,64,37,74,56,47,43,43
26,45,28,39,41,31,37,97,100,100,52,63,45,52,91,60,41,32,79,27,50,78,150,68,91
27,60,69,81,74,53,92,73,120,96,97,94,89,91,88,99,124,119,100,95,171,217,77,77,44
28,61,35,38,73,83,60,93,88,71,81,107,92,84,138,107,110,135,58,84,51,77,70,30,119
29,74,64,122,106,100,51,86,107,101,107,31,36,39,42,81,63,66,93,96,53,65,159,123,33
30,45,74,90,70,71,69,100,113,87,120,80,125,82,73,91,73,77,126,112,171,177,52,70,35
31,71,75,55,71,69,56,68,71,86,108,114,118,55,91,55,91,77,87,74,102,71,71,54,74
