nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,0,0,1,0,1,3,10,4,2,4,3,1,1,1,0,2,0,0,2,0,1,2,2,0,""
02,0,0,0,2,0,1,5,5,10,8,12,2,1,4,3,3,1,3,0,3,3,3,2,0,""
03,0,0,0,0,0,3,10,12,5,11,2,3,4,2,3,0,2,1,0,1,2,1,0,0,""
04,0,0,1,0,0,2,8,7,30,87,20,3,4,0,2,1,1,1,0,3,5,3,1,1,""
05,0,0,1,0,0,2,10,9,7,103,10,25,8,2,3,0,1,2,1,1,3,3,1,0,""
06,0,0,2,1,0,4,13,9,10,6,7,4,6,6,3,1,0,0,2,2,2,6,2,0,""
07,0,0,0,0,0,4,5,0,0,0,0,0,1,0,0,0,2,1,1,0,0,3,1,0,""
08,0,1,0,0,1,1,5,3,1,1,1,0,2,0,0,0,0,1,0,4,2,2,0,0,""
09,0,0,0,1,0,0,5,3,8,5,2,4,2,3,1,1,0,1,0,2,1,3,0,0,""
10,0,0,1,0,0,2,10,6,7,6,5,11,13,6,5,37,2,4,4,1,8,1,7,0,""
11,0,0,1,4,5,9,10,7,5,5,6,3,5,7,3,0,1,0,2,5,3,4,0,1,""
12,3,2,2,2,0,3,10,8,8,7,6,5,5,8,2,1,3,1,4,4,2,2,4,1,""
13,0,2,6,9,1,1,11,6,8,4,5,0,3,2,1,1,0,1,2,3,3,4,3,0,""
14,1,2,1,4,6,7,9,2,4,2,6,3,0,1,1,1,0,0,1,1,0,2,0,0,""
15,1,1,0,5,7,4,1,2,5,1,1,0,1,3,1,1,1,1,1,1,1,1,0,0,""
16,0,0,1,0,0,2,4,5,0,8,2,2,6,3,1,1,1,1,7,1,5,0,1,0,""
17,0,1,1,0,0,4,4,6,8,2,5,3,3,1,4,1,1,2,0,6,1,6,2,0,""
18,0,0,2,4,4,6,3,4,2,4,6,2,3,2,1,1,1,1,2,3,1,3,6,0,""
19,1,0,1,5,0,0,7,10,8,9,4,3,9,4,1,0,0,3,2,1,4,2,3,1,""
20,0,1,3,3,4,4,9,10,8,2,3,7,8,2,2,2,2,5,4,8,9,11,9,1,""
21,0,1,1,7,7,9,8,8,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,""
22,1,0,0,0,1,3,7,4,0,3,2,0,0,0,0,2,0,2,0,0,0,1,0,0,""
23,0,0,0,0,0,0,1,3,11,6,9,5,5,1,0,1,1,1,4,1,2,4,1,0,""
24,0,0,1,1,0,4,4,4,6,4,2,0,5,3,0,1,1,0,0,0,1,0,0,0,""
25,0,1,0,1,0,2,2,8,2,8,6,2,6,3,3,1,4,3,4,0,3,2,1,0,""
26,0,0,0,1,2,3,2,3,5,2,2,1,1,3,1,1,1,2,0,2,1,4,4,0,""
27,0,0,1,0,1,3,4,4,2,6,1,4,4,3,1,0,1,0,2,2,1,3,1,0,""
28,0,0,0,1,2,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,""
29,0,1,0,0,0,2,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,""
30,0,0,0,0,0,2,3,5,5,0,2,4,1,0,1,0,0,2,0,2,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
