nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,7,7,8,5,9,9,1,5,2,3,3,6,3,1,5,0,2,0,1,2,2,4,1,7,""
02,8,5,5,8,4,2,6,4,9,7,6,3,2,3,4,1,3,1,1,1,5,8,10,6,""
03,3,4,7,10,6,4,5,3,4,7,2,2,3,3,2,0,4,1,3,1,7,4,9,5,""
04,1,3,5,3,10,5,8,9,6,7,4,4,0,4,1,2,1,2,4,2,5,6,11,4,""
05,4,2,11,14,4,4,6,6,2,1,9,3,1,2,3,5,1,3,6,4,9,8,12,11,""
06,6,6,6,7,5,4,9,3,2,4,3,5,2,3,1,2,2,3,1,2,3,5,9,6,""
07,5,6,7,6,7,8,6,1,10,5,5,1,1,4,0,2,3,1,2,3,5,7,6,10,""
08,4,8,8,5,4,4,8,7,4,10,7,7,3,5,4,1,1,1,0,2,4,5,3,4,""
09,2,1,3,2,6,2,8,7,7,2,6,9,2,3,0,1,1,1,2,8,8,7,10,8,""
10,5,5,2,4,3,6,12,11,6,6,4,3,2,2,2,1,0,4,3,6,4,4,5,8,""
11,4,6,8,5,6,5,6,5,6,4,4,4,4,3,5,3,4,5,4,2,0,5,4,4,""
12,4,8,6,5,6,7,7,8,4,6,8,3,2,2,9,3,2,3,3,5,2,5,11,7,""
13,6,6,4,6,1,8,4,10,5,5,6,3,3,4,4,3,2,3,2,2,5,6,13,10,""
14,11,5,9,6,2,8,5,3,9,7,7,5,1,1,4,2,5,4,3,5,6,13,2,4,""
15,3,3,6,4,6,6,4,2,2,3,1,1,3,3,5,0,3,2,2,3,6,3,5,6,""
16,3,7,8,2,3,6,5,6,3,4,5,1,1,5,4,3,1,2,0,4,4,2,3,2,""
17,6,2,5,7,4,8,5,6,0,5,2,6,3,3,1,1,1,2,0,2,2,5,4,4,""
18,7,7,6,6,3,7,7,7,7,5,1,4,4,4,3,4,2,2,5,2,3,3,6,9,""
19,8,6,11,8,4,9,5,2,13,12,5,8,4,4,1,1,4,1,2,5,1,5,3,0,""
20,4,1,6,9,2,7,13,12,7,11,8,9,5,3,5,2,1,3,1,2,2,2,2,11,""
21,5,2,9,7,9,5,5,9,4,6,4,4,2,2,6,1,2,1,3,2,2,3,4,5,""
22,5,4,10,7,2,7,10,4,12,6,3,8,8,0,4,4,1,1,3,7,4,2,4,5,""
23,1,3,6,9,7,5,5,6,9,8,3,6,7,5,4,1,0,0,4,2,3,3,4,7,""
24,8,4,4,9,4,7,6,4,7,9,4,5,2,0,2,5,4,0,1,6,0,5,1,3,""
25,4,2,3,5,6,4,8,8,9,2,7,3,2,4,1,1,1,3,1,6,8,3,1,1,""
26,4,8,5,5,6,10,11,3,1,1,0,3,4,6,2,1,2,1,1,1,4,1,7,2,""
27,7,1,2,3,8,3,7,7,9,4,4,3,3,6,3,1,2,3,1,2,1,6,4,5,""
28,2,1,2,4,4,1,2,3,6,2,2,4,3,3,3,0,1,3,5,1,3,3,10,4,""
29,10,8,2,5,3,7,9,4,6,2,4,5,1,4,0,1,1,3,2,2,2,6,6,2,""
30,0,6,6,3,8,5,5,5,6,6,2,6,4,1,4,1,3,0,1,1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
