nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,203,255,227,259,210,234,190,180,185,177,203,221,223,225,282,229,217,213,214,142,183,149,148,167,""
02,171,277,368,228,281,264,262,170,193,219,228,280,275,294,280,290,187,207,214,177,176,243,221,359,""
03,298,243,287,296,242,309,356,347,304,247,276,312,324,278,225,296,339,230,229,185,219,241,211,301,""
04,288,254,350,97,286,230,228,175,386,285,404,375,271,312,313,351,272,277,356,266,229,309,314,246,""
05,328,314,216,254,363,346,284,310,269,302,333,261,326,266,278,292,354,333,344,235,291,341,291,231,""
06,340,289,283,394,245,239,224,202,185,220,223,230,260,303,362,317,255,263,199,228,286,275,249,239,""
07,403,312,309,255,276,266,240,228,163,180,186,286,256,285,269,310,301,203,230,232,132,183,188,153,""
08,162,224,256,246,256,306,273,237,218,218,207,251,253,310,268,361,221,235,309,175,164,171,134,181,""
09,293,296,309,252,262,289,230,238,173,212,211,236,228,387,271,326,246,247,236,224,284,231,284,380,""
10,393,318,326,294,280,269,348,344,276,296,314,338,318,189,197,276,242,235,356,345,398,400,280,146,""
11,79,263,275,365,300,257,108,257,247,257,307,253,275,314,306,337,370,281,288,274,313,281,193,251,""
12,290,282,321,229,258,254,238,214,171,224,81,27,172,330,323,320,281,334,288,233,187,289,230,198,""
13,281,313,319,293,244,271,239,207,182,181,268,258,214,261,368,370,302,300,313,204,244,274,252,301,""
14,304,310,364,316,284,287,246,264,205,277,258,327,294,379,353,370,360,346,251,249,237,275,172,165,""
15,227,249,271,261,214,251,199,231,180,213,218,266,267,295,298,353,373,308,308,210,248,272,178,268,""
16,274,289,373,243,212,224,257,196,146,180,242,234,257,358,338,361,259,282,279,208,194,250,191,251,""
17,248,266,274,344,322,257,202,209,196,207,256,280,295,347,293,308,282,250,230,272,248,234,228,199,""
18,232,213,219,296,230,217,229,217,153,196,253,209,268,298,296,286,234,208,205,171,181,199,174,167,""
19,200,264,269,255,250,254,234,226,198,252,228,236,268,342,337,305,301,205,226,231,195,221,249,179,""
20,246,297,320,290,297,256,250,202,215,229,278,275,283,279,301,434,297,305,344,285,351,313,226,253,""
21,330,325,360,346,265,298,307,290,280,247,291,320,325,391,408,385,337,320,344,339,310,330,285,271,""
22,289,243,300,280,266,308,271,343,203,352,298,295,321,362,411,372,373,334,304,292,213,238,218,196,""
23,288,337,338,282,347,359,319,270,253,233,282,254,272,420,329,333,269,272,273,248,202,201,204,251,""
24,283,252,329,381,338,332,331,283,292,237,361,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,75,191,171,171,149,134,153,138,152,182,189,208,252,241,231,159,167,209,119,161,154,124,110,""
28,183,168,208,183,206,157,189,153,88,121,155,175,195,238,253,272,204,203,190,159,92,153,182,133,""
29,225,335,217,157,204,171,155,163,148,139,142,178,223,244,271,254,212,246,235,180,144,115,131,221,""
30,184,225,230,282,287,242,331,176,128,169,176,159,191,237,280,284,306,280,136,185,144,134,120,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
