nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,8,9,7,6,3,2,4,1,2,-1,2,7,4,10,3,4,5,8,10,7,8,10,12,11,""
02,11,18,9,5,11,3,3,2,-1,8,2,11,10,7,6,2,3,5,8,3,6,9,7,3,""
03,8,8,4,5,1,3,2,1,1,1,4,6,5,5,8,5,4,7,5,7,7,9,5,4,""
04,9,7,2,2,5,4,4,2,4,1,6,7,6,6,6,8,6,7,12,8,11,1,1,3,""
05,2,6,3,6,4,1,4,6,1,3,3,1,8,10,2,3,5,3,5,8,1,15,6,11,""
06,5,9,2,3,3,2,3,1,2,4,5,7,10,7,5,2,4,4,13,8,5,12,9,5,""
07,9,10,6,6,6,7,-1,3,1,3,3,9,6,6,1,1,5,9,9,10,9,8,11,14,""
08,6,7,9,6,4,3,6,2,1,3,4,8,8,9,5,5,4,7,9,7,10,10,6,3,""
09,7,7,4,3,7,10,1,1,1,1,4,4,4,7,4,2,5,4,6,9,9,6,13,7,""
10,6,8,8,5,7,7,5,1,-1,-1,2,6,5,6,9,3,-1,1,3,-1,-1,6,5,6,""
11,4,7,14,4,3,4,5,3,-1,2,6,3,8,5,2,4,3,7,4,14,7,11,12,16,""
12,10,9,9,8,5,3,2,2,1,2,4,3,7,8,8,5,4,10,4,6,5,11,15,7,""
13,12,11,6,3,5,3,4,2,4,1,4,6,8,7,3,2,1,6,1,2,1,3,2,5,""
14,5,9,2,5,10,4,7,4,3,2,7,7,8,12,7,4,7,7,3,13,10,8,8,16,""
15,10,1,5,5,4,5,1,3,1,6,5,6,6,6,-1,3,4,4,3,7,7,7,10,8,""
16,8,10,4,9,8,5,3,2,1,4,4,6,7,5,7,4,6,6,9,1,2,6,9,10,""
17,11,9,7,8,3,5,6,7,1,1,4,6,7,5,4,6,2,6,5,10,11,10,14,18,""
18,9,6,8,12,9,4,3,-1,2,3,8,5,6,12,11,3,6,8,5,7,11,6,8,5,""
19,9,10,8,5,6,5,5,2,-1,-1,1,3,5,7,2,1,3,4,14,7,12,5,7,8,""
20,9,9,7,13,6,8,2,1,1,5,2,5,6,10,3,5,3,9,8,7,5,6,7,11,""
21,8,5,2,7,6,1,2,4,-1,1,1,8,5,5,3,6,4,9,2,7,8,5,2,8,""
22,7,11,10,9,5,7,3,4,2,1,4,7,6,3,5,7,8,8,4,7,10,5,11,16,""
23,10,11,7,6,2,9,4,4,2,3,2,2,4,5,1,3,6,6,11,8,12,10,8,7,""
24,12,4,8,3,4,2,6,2,-1,2,6,1,6,7,3,3,5,4,4,8,13,10,9,17,""
25,14,8,5,7,2,2,2,2,1,1,4,2,1,7,6,4,5,10,1,9,7,5,17,11,""
26,9,5,6,1,5,3,3,2,2,-1,2,2,4,5,5,6,5,6,2,8,3,12,-1,4,""
27,3,2,1,-1,-1,2,3,2,1,1,5,2,5,3,5,7,3,6,5,5,7,13,11,6,""
28,7,5,1,5,3,2,2,2,1,2,4,2,9,8,7,4,2,4,5,5,5,7,7,8,""
29,5,4,4,1,2,2,2,1,2,3,-1,3,2,1,6,5,2,7,4,2,6,1,7,0,""
30,5,6,4,2,4,2,-1,2,2,-1,4,2,3,4,3,1,3,5,2,9,4,13,7,1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
