nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,12,13,20,21,14,15,8,3,7,6,8,4,5,3,4,0,3,3,3,9,3,4,7,7,""
02,5,9,10,12,13,11,9,4,8,3,4,3,5,3,3,0,4,2,3,2,11,10,12,5,""
03,11,6,6,13,10,4,6,6,5,6,4,2,1,4,4,3,5,3,2,12,7,11,12,7,""
04,21,8,16,9,6,19,7,6,9,12,4,7,8,6,2,3,1,3,6,8,10,6,6,8,""
05,7,12,21,14,19,14,9,4,5,5,9,2,1,3,4,3,1,3,9,5,6,3,3,1,""
06,17,15,19,23,19,11,16,6,3,5,3,9,9,4,4,5,5,9,8,13,16,18,11,9,""
07,9,19,26,24,19,16,14,10,10,14,18,6,7,5,5,4,6,12,12,10,6,7,9,4,""
08,10,13,13,15,7,8,12,9,5,12,9,7,5,5,7,5,4,8,20,13,10,14,13,20,""
09,15,19,24,23,25,15,10,8,8,6,8,10,6,5,-1,7,4,7,3,13,7,5,6,10,""
10,12,14,9,7,10,12,10,2,4,2,3,3,1,4,6,6,1,5,4,4,3,3,4,14,""
11,19,13,20,15,5,9,15,8,16,6,12,16,5,8,6,3,4,7,4,20,18,12,8,6,""
12,17,14,12,15,17,10,7,8,8,7,3,6,3,3,3,4,2,3,8,11,1,10,7,4,""
13,3,3,6,7,11,13,6,4,4,7,7,22,9,5,2,2,6,6,5,4,2,5,10,6,""
14,13,10,15,28,19,4,19,1,9,8,0,7,7,3,0,5,11,-1,10,6,17,31,19,10,""
15,11,10,7,14,18,29,27,12,12,13,10,3,4,4,6,5,4,2,2,9,12,14,9,9,""
16,19,17,13,15,19,17,4,7,5,7,7,3,7,4,9,9,2,4,7,6,13,14,12,9,""
17,14,11,15,5,6,5,7,7,7,8,6,6,14,3,7,1,4,5,8,15,12,5,10,9,""
18,6,15,10,10,12,13,7,4,9,11,11,6,8,5,5,3,1,2,4,13,11,6,15,17,""
19,19,24,21,28,22,26,8,6,19,-1,21,4,1,5,2,2,1,2,1,1,3,5,10,15,""
20,17,19,28,24,25,30,14,8,9,14,15,6,2,5,12,11,8,9,4,5,11,3,7,8,""
21,9,16,21,12,14,6,13,1,1,8,2,2,2,1,0,1,3,2,2,3,4,4,4,5,""
22,5,2,3,9,6,5,9,0,2,0,2,3,4,4,6,0,1,2,0,-1,5,4,1,11,""
23,9,13,20,15,21,7,5,6,2,2,4,2,1,1,5,6,1,8,7,10,13,13,7,15,""
24,11,23,15,8,15,20,14,6,2,4,3,2,2,3,3,1,0,0,1,3,2,2,2,5,""
25,5,5,6,6,4,6,10,7,3,6,7,6,6,8,7,7,0,1,1,3,2,2,0,3,""
26,6,10,6,5,3,7,6,1,7,1,9,6,5,2,7,6,4,2,6,6,8,8,3,6,""
27,16,12,7,8,11,22,14,7,5,4,5,3,2,5,3,4,5,8,6,5,5,5,9,3,""
28,7,4,8,21,34,20,3,7,4,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
