nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,050,054,066,071,064,069,056,059,063,053,061,054,049,051,068,050,037,044,045,044,061,057,055,000
02,065,062,078,072,075,077,069,057,066,080,066,055,049,055,054,048,053,048,058,061,067,071,069,068
03,058,062,071,068,073,067,074,068,071,063,052,038,056,056,038,045,031,053,040,057,049,060,067,062
04,070,064,066,059,079,069,065,054,051,062,047,053,054,027,044,033,044,043,047,055,055,053,075,066
05,056,076,063,063,067,070,067,064,049,058,045,043,039,059,032,036,024,045,046,048,059,048,056,057
06,065,066,068,062,075,073,072,058,065,068,045,046,062,056,046,030,043,045,049,056,058,058,048,071
07,069,068,062,059,057,077,057,054,059,068,060,052,040,036,036,034,041,047,027,034,041,050,057,060
08,068,058,057,059,069,076,052,046,057,061,045,056,044,022,028,041,042,041,052,051,054,054,056,065
09,059,059,068,067,085,061,065,051,056,046,057,051,042,051,036,045,049,043,038,059,059,056,059,053
10,048,051,058,082,084,084,062,074,050,042,035,035,028,035,032,034,023,044,041,036,046,049,042,039
11,065,069,060,050,057,072,045,044,050,034,021,036,040,044,027,033,018,017,040,037,039,054,053,047
12,041,053,046,045,057,062,061,057,049,032,027,049,038,030,043,028,036,032,027,035,021,034,028,043
13,051,049,033,042,060,068,049,042,035,037,041,040,030,040,047,021,023,040,033,056,047,031,038,036
14,035,034,045,045,036,038,053,063,050,056,050,045,055,056,036,030,038,040,041,039,056,043,057,064
15,051,054,068,077,055,051,055,068,062,050,073,065,055,047,036,045,033,044,056,044,060,067,061,066
16,049,057,079,065,072,066,061,053,046,047,037,046,032,026,035,031,037,046,044,049,042,042,046,052
17,064,057,067,074,066,045,053,058,062,045,058,055,049,051,037,039,032,048,041,038,048,057,047,062
18,060,061,060,072,061,090,080,051,053,032,039,042,031,048,029,024,033,033,035,035,047,046,042,047
19,048,054,055,058,065,056,054,035,057,052,040,048,040,044,050,032,034,037,041,047,044,053,042,050
20,034,060,064,062,068,052,063,073,055,057,049,031,044,060,043,035,030,040,035,029,057,062,063,056
21,073,068,049,082,074,071,078,082,068,056,059,048,056,046,031,029,035,037,039,052,040,056,041,068
22,066,059,059,070,068,082,065,056,069,047,060,055,054,041,041,036,035,044,039,045,047,059,000,067
23,047,065,056,062,067,053,062,064,063,065,050,052,058,042,047,037,035,033,043,053,050,052,050,048
24,061,069,057,054,072,079,064,075,066,062,068,060,050,061,041,041,040,037,053,055,053,053,068,065
25,060,066,064,067,048,066,076,057,055,049,075,063,049,027,041,042,042,036,037,056,059,058,062,049
26,053,059,063,063,075,072,065,064,060,067,070,065,052,049,048,041,036,046,037,031,053,063,040,044
27,058,070,060,071,053,058,054,049,059,059,060,057,036,046,039,029,033,045,039,049,061,060,041,059
28,061,069,071,074,061,079,065,061,065,056,052,050,044,056,025,027,031,036,026,050,058,044,040,048
29,050,066,057,053,069,071,048,057,060,056,052,054,040,032,032,033,028,037,025,029,040,040,044,038
30,036,038,048,047,047,049,055,050,054,047,062,042,058,050,042,038,024,040,042,035,037,032,015,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
