feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,6,9,21,15,9,9,22,11,14,11,10,12,7,16,16,19,11,16,16,17,15,15,7,15,""
05,12,12,11,15,20,13,14,11,15,8,6,14,10,10,13,10,11,14,11,12,11,14,9,19,""
06,12,16,7,10,10,10,16,5,11,17,12,9,11,11,10,7,15,12,19,13,10,12,11,19,""
07,7,12,9,12,15,14,14,7,14,14,9,8,8,12,18,14,11,17,19,13,9,19,17,15,""
08,13,40,28,14,12,13,12,20,15,18,20,19,13,15,19,20,11,28,28,20,24,14,22,5,""
09,27,11,7,9,9,6,22,16,20,16,9,20,31,20,10,9,21,22,13,14,10,19,8,11,""
10,19,15,11,10,7,17,11,13,12,5,16,13,15,18,12,10,11,7,11,10,18,13,11,11,""
11,12,3,14,7,7,14,13,11,11,12,13,9,14,16,10,17,14,14,12,13,13,21,13,9,""
12,12,18,15,17,8,10,30,26,26,9,34,9,12,17,11,14,14,8,15,8,11,12,16,15,""
13,13,12,6,19,9,12,7,8,15,7,9,15,19,24,12,7,13,23,19,11,13,8,18,14,""
14,14,13,8,8,15,10,14,8,17,14,10,11,8,18,13,10,4,10,11,12,13,14,14,15,""
15,15,5,7,10,5,13,19,20,10,16,9,11,9,16,7,3,5,25,14,8,11,13,20,14,""
16,11,17,10,13,16,33,14,15,23,15,15,10,62,27,13,18,11,12,8,9,12,19,16,14,""
17,20,50,17,8,8,10,13,8,18,14,13,13,15,19,9,13,14,9,11,14,7,21,16,35,""
18,16,13,9,24,15,17,9,6,15,15,10,5,13,9,12,8,10,20,17,17,15,19,15,10,""
19,23,9,9,26,10,13,17,17,17,12,17,9,14,12,22,18,16,17,10,11,9,11,28,22,""
20,13,13,13,13,12,6,6,12,13,11,7,12,11,15,8,12,15,16,10,7,15,14,14,16,""
21,13,7,10,20,11,9,19,16,14,7,22,13,12,17,14,9,9,18,16,16,12,20,9,10,""
22,15,9,16,7,7,10,12,12,7,8,11,12,11,10,18,14,16,11,22,10,8,27,13,16,""
23,15,15,19,27,8,14,7,14,14,5,12,12,18,10,12,14,14,11,7,13,16,11,12,18,""
24,17,8,22,8,11,7,12,16,11,6,11,10,11,17,5,22,11,18,19,8,6,11,11,10,""
25,10,11,19,19,18,9,15,15,6,13,12,11,15,13,11,10,11,14,18,16,9,12,11,13,""
26,19,14,11,13,8,14,16,16,23,14,15,3,19,14,6,13,14,12,12,10,18,14,9,10,""
27,15,10,13,14,5,5,13,8,10,7,9,13,8,13,17,10,9,11,24,13,10,13,13,11,""
28,11,12,9,9,17,8,14,17,6,13,11,19,20,20,11,20,18,20,29,23,18,17,7,6,""
29,11,14,12,14,7,7,11,11,13,14,8,14,14,21,6,16,11,17,18,16,6,16,10,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
