feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,5,6,3,4,9,13,13,13,6,4,11,15,5,2,13,14,15,11,12,14,27,14,8,""
02,2,2,4,3,0,4,5,4,11,4,5,8,16,20,4,29,20,17,3,1,8,11,3,6,""
03,3,3,0,2,0,8,10,7,8,8,5,1,8,4,8,5,7,15,10,9,13,7,5,3,""
04,1,1,2,1,2,2,4,14,14,10,4,12,9,6,6,9,11,30,20,6,17,9,29,16,""
05,3,5,6,6,8,15,10,20,18,7,8,25,8,9,2,16,8,24,8,15,26,30,22,11,""
06,13,5,3,1,5,16,6,14,10,18,15,12,15,11,13,7,9,16,10,9,11,22,11,5,""
07,0,3,2,5,3,19,7,10,18,17,9,20,16,15,26,18,16,23,18,15,10,33,18,6,""
08,3,1,2,2,8,10,6,9,12,10,15,15,17,7,29,11,13,38,10,31,35,38,19,10,""
09,3,5,7,18,16,22,7,14,21,16,2,6,6,2,4,0,6,5,1,1,1,7,8,6,""
10,1,0,1,2,3,0,7,18,7,12,12,15,15,3,10,5,15,8,20,18,23,26,22,13,""
11,5,9,9,10,16,6,6,5,20,15,4,8,5,3,6,5,15,27,17,8,5,5,4,3,""
12,1,1,1,1,5,1,5,7,6,11,5,11,9,1,6,4,21,12,6,7,5,3,3,2,""
13,1,2,2,5,4,12,10,21,23,12,5,5,12,4,4,6,10,20,9,22,20,51,26,10,""
14,1,1,3,2,4,7,4,4,13,10,25,24,33,16,19,22,23,38,16,13,36,33,7,1,""
15,6,3,3,5,6,5,6,8,17,5,3,6,4,1,5,4,16,28,14,2,3,7,3,1,""
16,2,8,3,0,3,6,3,8,6,9,16,3,3,0,2,3,8,7,2,1,6,3,7,1,""
17,3,2,3,3,3,5,2,6,5,5,0,5,0,0,0,1,5,1,4,2,4,4,3,1,""
18,0,4,1,3,1,5,6,14,20,13,9,9,12,4,8,11,21,9,17,8,14,18,9,13,""
19,5,6,3,0,4,7,6,12,6,6,11,4,2,7,2,6,6,21,9,13,9,8,13,3,""
20,4,1,1,4,16,9,8,31,16,18,24,24,15,24,6,3,16,9,14,12,25,19,12,21,""
21,10,8,2,3,3,15,8,36,43,51,29,21,32,28,48,21,35,33,43,17,36,39,19,4,""
22,7,9,2,0,7,15,14,18,22,12,14,16,10,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,20,18,20,21,26,12,9,7,9,9,4,""
28,6,2,6,5,7,12,14,7,24,12,8,2,0,2,6,0,6,11,12,6,4,3,4,2,""
29,1,2,2,7,1,3,12,8,5,3,1,1,0,0,1,1,2,16,2,2,0,3,3,2,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
