feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,11,15,17,10,10,10,10,11,15,11,13,14,7,12,8,6,3,12,12,8,5,8,9,12,""
02,12,11,10,15,12,9,12,11,12,7,10,10,6,7,8,9,5,5,10,5,13,11,12,13,""
03,14,13,15,10,6,8,14,7,8,13,15,11,7,10,5,6,6,3,17,8,4,13,5,11,""
04,9,10,15,3,10,9,14,7,11,12,9,9,9,9,12,7,6,15,5,8,6,8,6,10,""
05,13,10,12,9,14,18,10,10,10,12,11,4,10,5,11,6,12,8,16,18,8,12,13,9,""
06,14,15,7,8,13,4,10,14,8,13,5,7,16,7,7,5,8,12,7,17,6,17,14,11,""
07,14,13,15,8,9,11,13,7,14,14,11,4,1,0,0,0,0,0,0,0,0,0,0,0,""
08,0,0,0,0,0,0,0,0,0,0,0,0,14,13,16,11,16,4,5,7,7,8,8,12,""
09,11,10,7,12,13,9,9,11,9,9,16,7,7,14,13,12,4,9,6,6,11,8,7,9,""
10,15,11,12,8,12,20,10,16,13,4,6,12,6,12,10,5,6,5,9,1,3,8,11,13,""
11,5,4,15,7,10,5,14,12,10,7,10,7,7,8,11,8,5,12,7,7,11,8,9,14,""
12,7,5,10,16,15,10,14,10,9,16,16,10,9,7,6,7,9,9,5,7,6,8,13,8,""
13,6,13,13,12,12,12,12,10,17,8,14,9,5,7,7,12,6,8,4,9,8,4,10,19,""
14,16,11,13,10,10,10,7,13,11,9,12,8,10,10,6,13,4,11,11,5,9,9,6,6,""
15,12,7,13,12,8,15,10,15,8,12,10,12,4,10,6,3,7,7,10,12,5,8,7,6,""
16,12,7,10,6,5,6,12,11,12,18,10,7,14,9,7,4,5,5,9,1,8,5,19,8,""
17,11,12,9,11,5,7,16,8,14,12,10,7,11,13,6,5,7,10,7,5,10,8,12,13,""
18,6,7,14,11,4,12,13,10,5,15,14,11,12,8,5,5,7,3,6,6,10,6,11,11,""
19,7,14,12,13,8,8,12,10,10,11,13,6,4,9,9,7,4,7,9,6,7,8,4,13,""
20,4,7,8,9,3,7,8,10,7,11,18,9,7,8,9,8,3,8,9,8,2,5,4,10,""
21,15,9,12,5,6,11,8,14,11,11,9,10,13,11,8,11,8,9,6,5,8,10,8,10,""
22,11,18,10,14,9,12,12,11,12,13,9,9,15,12,8,4,5,3,8,6,4,8,4,15,""
23,10,16,6,5,7,7,10,19,11,10,20,10,2,11,4,7,1,3,6,11,11,6,9,10,""
24,11,7,8,13,6,13,13,10,11,12,10,12,13,8,7,5,6,5,6,10,2,7,8,14,""
25,11,15,15,8,12,5,8,18,19,12,6,13,10,9,3,9,7,14,4,8,6,2,10,12,""
26,10,17,12,8,8,11,11,11,15,17,15,13,4,8,33,7,22,30,9,4,6,11,9,10,""
27,19,15,16,15,12,18,13,10,9,24,11,12,10,7,3,8,10,8,5,4,8,8,10,7,""
28,14,13,9,12,6,8,13,10,6,15,27,13,13,11,8,4,10,7,3,5,6,12,12,12,""
29,16,13,9,12,6,9,7,10,8,9,15,17,12,9,7,13,10,8,12,8,8,5,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
