feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,057,066,052,052,048,072,063,064,054,059,050,044,041,045,038,035,026,027,030,030,037,041,050,060
02,066,057,057,049,068,061,049,053,051,056,057,064,043,039,028,031,028,023,021,030,026,042,039,048
03,066,066,066,058,058,064,048,048,055,051,036,049,036,027,026,033,029,025,034,029,053,037,056,043
04,042,044,048,049,047,048,060,057,065,062,066,059,038,040,043,032,023,019,030,035,042,037,049,043
05,056,037,042,052,051,043,045,039,043,054,048,043,042,034,044,036,036,024,024,033,034,041,034,040
06,050,058,044,045,044,052,052,044,054,045,039,050,040,041,029,029,030,027,031,024,029,032,046,042
07,055,050,044,041,038,048,052,052,053,053,046,053,043,042,025,028,027,020,028,035,024,036,042,038
08,035,050,051,052,058,049,049,054,044,045,055,053,044,037,026,027,028,023,023,034,035,040,035,042
09,048,052,044,041,044,000,057,046,055,052,052,035,044,021,021,031,021,019,022,019,021,030,044,045
10,043,061,056,058,050,047,049,058,043,055,053,045,042,031,033,032,032,025,037,025,030,033,035,030
11,045,047,051,052,060,049,065,058,052,044,047,044,034,039,025,025,019,026,036,038,038,038,047,061
12,040,043,035,052,040,045,069,057,052,064,053,052,039,031,021,025,021,023,026,017,028,034,044,047
13,041,046,051,041,051,047,043,040,045,033,043,032,039,031,020,026,021,018,027,026,024,029,032,038
14,042,039,032,039,057,049,046,044,045,046,042,048,041,029,017,014,023,020,026,027,030,026,034,034
15,041,045,053,046,037,051,054,053,053,044,052,035,045,029,025,020,028,014,030,023,030,031,028,037
16,045,029,035,029,034,034,044,036,058,037,042,040,033,032,031,022,020,015,023,023,039,038,036,048
17,054,040,036,050,052,054,051,055,053,052,047,051,044,033,027,032,022,009,015,024,023,023,026,028
18,033,025,024,016,022,032,030,029,020,038,025,019,020,022,023,021,014,010,025,016,020,024,023,032
19,026,030,031,024,021,037,022,036,041,026,024,027,008,016,017,018,014,021,014,021,014,027,026,027
20,027,019,025,022,020,027,022,024,033,035,029,021,014,012,014,015,023,012,022,015,023,020,028,033
21,027,040,040,028,019,033,023,030,034,023,027,025,028,022,022,011,014,009,022,017,024,033,027,027
22,018,017,021,022,019,017,022,016,022,028,032,019,020,008,012,018,018,011,017,017,015,012,026,020
23,025,022,027,014,032,036,038,032,024,026,035,028,015,022,015,029,020,021,023,028,022,030,032,026
24,035,028,033,031,026,014,041,035,017,026,018,023,024,028,016,013,015,008,008,006,011,007,008,017
25,019,017,016,029,015,029,018,020,029,011,009,013,021,021,020,026,014,012,011,019,019,025,023,030
26,023,026,021,030,031,032,032,028,017,009,020,016,017,022,026,021,008,009,013,020,020,023,021,027
27,037,031,029,023,036,026,031,024,024,035,027,027,025,021,016,026,021,017,019,015,011,022,024,024
28,023,030,022,023,028,022,036,034,032,028,027,034,025,026,020,022,010,028,020,023,020,017,015,023
29,027,037,022,022,029,026,023,021,023,033,022,015,009,007,019,005,012,020,012,015,014,026,004,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
