feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,13,12,7,7,6,4,4,3,3,0,2,4,3,5,3,9,6,4,6,8,12,12,8,7,""
02,9,11,6,8,2,2,2,2,1,0,4,4,5,7,6,9,6,4,9,1,3,5,6,13,""
03,6,4,7,8,8,4,1,3,1,2,3,2,5,3,6,6,4,7,4,8,7,6,9,9,""
04,4,9,5,10,5,6,5,1,0,1,1,1,3,3,3,5,3,11,3,9,8,8,13,11,""
05,6,6,9,3,2,0,1,1,4,1,2,0,3,4,5,4,3,7,8,8,4,4,11,12,""
06,7,9,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,""
07,17,28,15,14,6,4,2,0,2,4,3,4,10,9,14,8,14,15,7,24,16,9,15,9,""
08,4,10,14,10,12,4,5,4,3,1,4,2,3,8,8,15,8,8,7,14,10,6,10,12,""
09,6,10,7,-1,-1,-1,-1,2,2,1,3,9,10,4,10,5,7,11,7,19,12,11,13,17,""
10,11,5,14,13,5,3,3,3,2,6,1,6,10,13,13,15,16,22,11,10,31,18,21,21,""
11,29,29,25,13,10,5,2,3,4,3,2,7,6,10,10,17,18,16,21,24,22,18,26,27,""
12,21,23,16,12,9,4,3,3,1,3,1,3,8,9,9,12,15,33,13,23,28,21,34,22,""
13,23,10,9,2,4,2,0,1,2,3,0,4,3,15,18,15,9,15,13,11,13,12,14,10,""
14,18,17,8,9,1,6,1,1,1,1,0,0,0,0,0,1,1,3,2,1,0,2,1,10,""
15,6,5,20,17,10,6,3,1,2,1,4,3,9,12,7,14,4,10,18,11,12,14,17,15,""
16,9,13,10,13,9,2,4,1,6,1,3,1,5,6,10,10,11,11,8,5,7,13,14,15,""
17,12,6,5,4,0,2,2,3,1,0,0,1,2,0,0,8,12,5,11,12,15,14,14,17,""
18,23,11,6,6,6,1,1,2,1,0,0,1,6,10,7,12,16,16,16,16,11,22,17,13,""
19,10,13,7,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,10,5,4,5,3,5,7,7,7,9,9,9,16,16,13,11,21,16,16,""
23,15,11,10,9,9,3,7,2,7,3,6,5,13,13,10,12,14,9,10,10,13,11,12,17,""
24,10,13,15,14,3,6,1,3,3,2,2,7,9,20,13,16,15,18,14,12,12,9,24,19,""
25,25,17,16,23,6,3,10,7,5,1,7,6,9,11,8,6,12,13,23,13,8,19,17,26,""
26,14,10,15,3,10,6,0,3,2,2,8,5,7,10,7,24,8,25,15,24,23,15,21,24,""
27,10,13,13,18,8,9,4,6,3,4,1,4,4,7,8,9,16,12,18,9,20,24,18,27,""
28,24,21,19,14,15,2,3,4,2,4,6,7,12,19,16,14,14,19,19,27,20,11,20,18,""
29,17,20,10,21,12,10,8,3,3,2,4,3,6,17,12,19,14,20,11,10,9,29,26,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
