aug,0h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,16,2,5,1,6,5,12,25,19,9,13,18,31,63,68,72,89,102,82,92,75,52,37,13
02,26,7,17,19,21,12,20,19,7,18,12,12,38,31,53,74,84,71,92,92,78,-1,-1,28
03,20,2,11,20,21,11,16,11,15,13,14,13,19,47,62,70,91,71,63,71,76,50,41,22
04,21,22,17,4,5,7,5,6,12,3,9,11,24,40,75,51,69,88,77,85,67,48,35,26
05,-1,-1,-1,23,12,8,14,16,14,9,10,19,25,57,49,56,60,74,67,69,56,42,43,-1,-1
06,24,-1,21,18,16,-1,-1,-1,10,14,9,13,35,53,64,55,60,67,66,62,56,50,45,-1,-1
07,-1,16,26,25,16,24,16,12,22,10,13,15,24,45,45,65,66,71,64,62,62,59,36,25
08,24,23,23,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,56,72,53,68,56,52,51,31
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,26,25,20,20,24,10,12,9,23,38,46,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,18,13,26,28,20,20,26,19,19,10,15,13,33,44,57,56,39,65,71,63,66,58,46,27
15,27,32,25,31,32,29,21,10,17,17,14,21,33,48,37,45,59,60,47,54,51,-1,-1,-1,-1
16,35,21,19,15,28,18,20,13,11,11,9,10,23,43,42,33,49,54,52,65,66,46,45,30
17,31,16,-1,-1,-1,-1,19,25,14,13,8,12,25,24,44,50,55,43,65,67,69,33,42,46
18,30,20,28,23,22,9,18,15,12,18,12,15,19,35,41,42,32,40,48,51,44,47,41,32
19,26,-1,20,17,13,12,23,26,9,16,18,11,27,26,59,54,48,65,64,70,43,38,29,21
20,24,19,16,16,16,15,18,13,10,24,10,16,15,33,42,45,57,52,48,54,50,34,21,31
21,39,28,35,41,32,17,19,13,20,9,6,15,-1,-1,-1,50,52,49,40,57,48,37,36,32
22,-1,-1,-1,-1,-1,-1,10,16,7,8,13,21,30,13,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,21,3,5,13,11,11,6,18,16,8,15,9,16,41,36,50,41,40,68,67,48,36,36,24
24,18,10,26,30,18,17,20,14,19,10,16,20,35,34,32,41,45,55,54,50,45,37,38,38
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,30,20,35,16,20,25,14,13,12,8,8,25,20,30,33,35,47,37,53,42,34,41,25,54
27,22,15,27,23,23,11,12,14,10,11,22,22,14,26,24,24,44,48,48,42,47,33,45,38
28,18,8,18,15,15,14,20,17,18,24,12,10,22,21,34,32,37,46,51,52,39,46,56,21
29,28,16,17,21,20,27,21,10,23,15,19,21,14,35,40,38,28,47,54,49,64,44,47,33
30,24,17,22,25,30,21,24,14,14,13,6,19,36,39,36,27,39,34,54,53,69,43,31,28
31,26,14,25,18,19,17,14,9,15,16,18,14,28,31,39,31,45,40,53,42,67,30,38,44
