aug,0h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,21,22,17,19,13,12,8,8,6,14,8,9,6,11,6,12,10,7,4,5,1,5,7,10
02,8,14,8,16,8,8,10,5,6,12,9,11,9,12,5,4,4,5,3,4,5,5,14,8
03,14,10,14,15,22,20,11,29,4,12,10,10,7,9,7,11,5,7,4,3,9,8,8,14
04,13,15,14,21,28,17,13,16,12,10,11,5,7,10,91,10,7,5,3,1,2,5,18,7
05,13,11,10,14,12,13,13,7,9,6,3,7,14,15,6,7,1,6,5,7,7,7,20,9
06,19,24,18,17,16,17,22,14,11,12,18,12,16,9,9,6,7,3,32,24,7,13,10,14
07,22,27,26,25,26,24,14,19,17,11,12,16,17,13,18,11,10,10,5,4,2,2,11,23
08,29,21,11,21,20,26,17,10,14,15,14,14,19,14,22,14,8,9,9,7,10,5,16,17
09,14,30,25,21,15,20,18,16,5,12,16,15,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,0,0,0,0,0,0,6,20,23,18,19,15,21,19,14,0,8,16,6,9,2,6,16,27
15,21,21,31,27,33,31,38,19,18,31,24,21,16,17,18,18,13,8,8,6,15,10,9,16
16,18,21,29,31,22,38,39,30,25,21,15,32,22,35,24,15,21,21,12,8,6,20,22,26
17,25,22,39,40,28,38,21,26,34,37,165,54,32,21,26,11,16,11,16,10,7,14,11,16
18,18,26,19,28,35,32,32,33,26,18,22,21,17,19,13,6,12,9,12,5,9,8,44,23
19,12,22,41,35,30,26,25,22,26,26,17,22,15,19,14,9,10,13,8,5,10,12,20,15
20,20,20,30,24,31,32,20,21,19,22,14,19,17,17,14,15,13,26,9,9,14,11,14,25
21,24,16,32,30,27,26,24,21,22,23,13,23,14,19,9,25,11,7,8,9,6,9,8,22
22,18,22,24,20,26,21,20,20,22,25,17,11,10,10,13,13,9,17,3,4,7,3,14,16
23,11,13,20,18,12,22,25,11,19,52,16,8,12,17,23,13,14,1,8,8,6,14,14,16
24,15,21,24,20,22,19,15,15,22,21,22,24,15,15,19,16,11,9,6,8,4,13,6,12
25,7,8,7,3,4,6,19,10,5,10,9,11,16,9,7,6,5,1,3,3,21,1,1,6
26,6,3,5,2,6,1,7,3,3,21,7,9,1,9,3,7,8,6,3,5,3,2,3,4
27,5,4,8,6,13,10,8,3,11,25,11,14,2,7,35,26,13,4,14,1,0,10,7,7
28,8,4,8,9,16,24,12,18,13,16,10,7,13,8,7,5,16,8,6,4,5,4,0,16
29,35,9,10,17,9,10,17,7,14,7,6,8,9,10,10,15,8,6,4,9,3,5,13,8
30,7,13,14,20,10,12,21,10,11,9,8,14,7,9,9,9,6,4,5,2,7,6,6,12
31,6,10,19,15,14,17,21,15,17,8,8,7,9,5,12,8,7,3,9,4,3,5,6,16
