aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,12,23,10,26,""
14,36,41,60,55,67,65,47,23,49,57,46,39,47,34,46,25,28,27,20,17,16,25,26,18,""
15,28,36,34,48,54,52,49,34,41,46,36,35,41,35,42,40,32,27,21,27,26,18,15,16,""
16,20,26,51,53,42,40,42,28,40,25,32,23,34,56,19,32,25,35,28,22,39,31,11,29,""
17,22,36,33,42,51,58,44,38,37,19,19,22,32,29,29,43,20,33,25,25,26,18,22,23,""
18,21,31,29,31,48,52,36,42,22,32,21,27,35,29,28,39,46,34,25,21,13,21,23,22,""
19,18,26,39,59,46,36,34,35,28,30,21,33,21,31,30,30,33,26,24,19,12,20,20,33,""
20,31,31,45,35,48,38,47,44,23,19,25,32,21,29,33,39,39,32,32,22,20,18,19,19,""
21,16,29,31,36,45,41,33,40,34,29,19,33,24,34,39,16,39,26,28,18,27,20,22,15,""
22,24,28,38,36,49,36,46,32,31,27,28,23,34,39,36,41,39,29,26,27,31,75,33,30,""
23,20,30,37,56,57,55,52,53,55,45,45,39,67,29,34,37,29,21,37,19,28,24,20,25,""
24,23,29,49,52,33,38,57,30,47,35,23,29,23,28,41,34,33,50,33,22,129,17,25,15,""
25,11,20,27,37,31,35,35,29,31,34,22,22,22,37,30,26,29,19,13,22,16,14,19,13,""
26,12,17,0,0,0,0,0,0,8,30,15,17,22,20,27,23,20,20,18,29,36,29,24,20,""
27,21,31,31,41,38,38,40,37,32,30,23,27,22,20,13,7,8,23,17,20,21,14,19,18,""
28,22,27,35,35,20,33,30,36,32,25,32,17,22,33,23,35,26,13,19,24,13,19,30,18,""
29,14,22,22,28,40,35,38,29,30,28,25,25,25,41,27,32,21,22,22,15,13,23,14,16,""
30,12,27,35,34,23,52,36,38,34,27,20,35,37,57,44,14,21,21,10,15,19,22,21,18,""
31,21,29,33,35,33,43,37,38,34,26,22,26,19,23,29,19,23,25,12,23,18,11,21,16,""
