aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,34,26,32,26,25,23,31,18,15,17,11,14,6,8,7,10,10,8,8,7,16,16,32,38,""
02,40,32,28,29,23,17,17,17,13,12,12,8,9,13,13,12,11,15,17,10,15,20,22,38,""
03,33,34,31,28,30,29,23,15,20,16,13,16,16,11,9,8,12,7,11,11,12,22,29,27,""
04,30,32,32,30,29,26,17,22,25,19,15,10,16,14,12,13,12,9,11,14,13,13,28,37,""
05,36,29,34,34,25,25,26,16,16,14,22,10,12,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,28,34,""
07,40,30,49,43,31,29,33,31,26,25,25,20,15,20,12,12,15,20,12,10,18,23,29,35,""
08,49,45,56,36,34,30,31,30,28,22,25,21,19,14,24,14,14,14,10,11,20,32,35,36,""
09,47,44,36,49,37,35,20,22,31,18,15,12,14,15,13,16,8,19,11,19,13,18,28,28,""
10,34,41,36,28,26,23,26,22,28,29,20,23,15,16,14,18,15,15,19,16,15,23,30,45,""
11,36,43,36,33,37,30,24,34,26,20,20,19,17,14,19,18,17,16,18,14,17,37,35,46,""
12,43,47,43,46,40,38,41,42,19,40,32,17,12,13,21,22,33,23,25,24,35,42,50,59,""
13,59,64,71,63,61,44,43,34,41,43,28,26,32,32,31,26,16,16,22,17,18,35,32,47,""
14,51,48,48,50,36,42,27,35,38,23,31,23,23,21,14,18,13,21,16,15,20,20,35,35,""
15,37,41,40,30,39,36,28,25,22,22,22,21,18,25,20,12,20,16,12,20,12,25,20,39,""
16,38,37,38,34,27,27,21,25,18,23,24,19,20,17,19,15,17,23,12,14,23,23,24,26,""
17,33,24,29,25,33,24,30,37,15,18,17,13,20,23,21,13,10,12,16,16,17,20,21,26,""
18,28,26,20,25,29,20,20,23,24,20,18,12,18,14,10,18,13,14,16,13,10,25,29,26,""
19,24,22,27,34,29,24,20,21,19,13,19,15,10,17,18,16,13,11,18,13,18,21,20,29,""
20,26,38,29,31,25,35,30,27,30,19,16,17,14,17,14,15,22,-1,-1,-1,13,20,25,35,""
21,39,29,24,36,28,24,24,19,18,19,19,17,14,13,18,11,17,20,15,18,13,18,25,36,""
22,25,27,20,21,26,18,21,23,13,19,14,10,16,10,11,16,11,14,11,13,16,26,22,34,""
23,30,32,31,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,27,23,20,25,19,17,23,18,13,15,17,10,6,9,10,17,21,20,22,27,""
26,24,24,27,25,26,22,23,18,27,13,11,17,9,13,11,9,15,15,15,13,15,29,22,20,""
27,18,37,25,25,18,29,24,18,21,29,14,12,19,18,15,16,10,15,10,11,8,17,20,18,""
28,21,25,14,13,16,18,16,18,15,16,18,15,21,16,13,11,10,9,15,13,17,19,21,21,""
29,22,29,15,21,19,16,17,17,17,18,19,17,12,8,14,11,9,15,8,13,7,18,25,26,""
30,22,15,19,21,23,25,19,25,20,21,14,13,10,14,12,11,14,7,13,19,14,17,14,17,""
31,18,23,20,16,18,16,18,15,15,12,16,22,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
