aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,1,3,1,1,-1,-1,1,2,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,1,1,0,""
02,-1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,""
03,4,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,""
04,1,-1,-1,-1,6,-1,1,4,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
05,-1,2,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
06,-1,-1,1,1,1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,0,""
07,-1,1,-1,-1,-1,1,1,-1,-1,1,3,-1,-1,1,-1,-1,-1,-1,1,-1,-1,2,-1,0,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,""
09,2,7,5,3,-1,-1,13,21,20,17,9,14,2,3,9,11,9,5,6,5,8,4,4,12,""
10,12,14,10,15,24,16,22,11,12,7,7,11,13,3,6,4,9,5,8,8,3,5,8,6,""
11,13,21,15,7,10,14,20,18,17,10,14,7,11,6,5,8,8,9,3,5,10,5,13,13,""
12,12,13,9,12,14,22,34,22,12,19,23,11,9,17,8,14,6,7,9,9,3,14,24,15,""
13,17,18,17,15,27,15,29,33,26,11,11,16,10,3,11,16,13,10,6,2,-1,-1,4,11,""
14,5,11,11,23,12,14,18,23,24,22,12,17,11,8,9,8,5,11,7,12,8,11,5,11,""
15,10,10,10,15,14,13,27,13,13,11,41,40,43,42,40,43,43,46,41,46,45,40,42,44,""
16,45,45,44,43,41,49,43,46,51,51,52,41,40,51,43,44,47,47,55,40,44,42,42,43,""
17,48,50,45,55,49,48,42,58,48,49,41,44,37,44,49,48,43,45,43,49,42,40,47,45,""
18,46,52,47,48,48,47,50,50,56,40,47,-1,-1,4,15,10,7,12,10,11,9,8,8,8,""
19,11,11,21,18,15,14,18,17,16,11,18,15,16,8,13,7,8,3,10,5,6,9,12,8,""
20,9,13,8,7,9,9,8,9,10,4,8,8,5,4,7,8,1,4,8,7,7,4,8,4,""
21,6,8,10,4,10,6,13,10,8,9,11,5,7,8,5,6,7,7,8,12,9,4,5,13,""
22,7,5,8,8,4,12,9,10,12,7,13,13,6,9,7,2,5,13,7,3,4,4,9,10,""
23,9,8,2,-1,-1,9,14,9,16,11,9,11,11,5,9,17,13,6,10,5,6,10,12,13,""
24,9,14,9,13,14,13,13,23,21,12,11,11,7,15,9,10,13,9,9,11,5,7,9,3,""
25,9,9,13,14,13,17,18,15,17,18,11,7,14,4,11,7,10,13,6,3,8,13,17,10,""
26,6,2,6,-1,-1,-1,-1,-1,-1,3,14,15,6,13,3,6,8,10,5,4,8,7,6,2,""
27,10,11,17,14,13,4,4,14,18,7,9,12,13,12,8,4,7,4,-1,-1,5,9,9,14,""
28,7,14,13,13,14,19,12,12,18,8,12,7,6,11,4,5,1,4,11,4,7,13,4,7,""
29,10,11,9,14,10,7,19,12,11,19,7,12,6,6,8,9,3,7,9,3,6,6,5,7,""
30,8,4,13,8,6,7,8,12,5,8,10,6,7,5,4,4,4,8,2,6,6,4,5,12,""
31,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
