aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,2,0,0,0,2,2,0,3,2,0,1,0,4,2,3,4,3,2,2,3,2,4,5,""
02,4,2,4,6,2,1,1,1,2,8,1,3,7,2,5,4,11,8,6,1,1,3,3,4,""
03,6,5,5,9,5,4,6,3,2,1,7,8,5,8,9,6,2,0,1,4,1,1,4,4,""
04,5,3,7,2,1,4,4,1,3,3,1,5,3,9,2,4,0,2,1,2,0,2,3,2,""
05,1,3,4,1,4,1,1,1,2,1,0,2,8,2,1,7,1,1,0,3,3,0,3,2,""
06,4,8,14,9,6,8,5,6,7,9,9,5,9,7,12,18,12,16,14,4,7,5,6,6,""
07,7,7,8,9,12,9,17,23,12,12,15,11,9,7,9,16,11,8,9,9,3,3,5,3,""
08,6,2,2,9,14,4,6,6,13,5,9,10,5,4,10,12,13,10,4,8,5,3,9,4,""
09,5,4,5,17,6,5,2,9,8,8,3,4,6,2,3,10,17,11,9,6,7,3,10,8,""
10,8,11,9,10,17,9,10,7,9,13,5,15,10,10,9,12,10,8,6,5,6,9,4,8,""
11,8,12,14,13,22,9,12,11,10,12,17,12,16,13,5,14,19,10,10,9,4,7,10,10,""
12,10,8,11,25,16,6,11,16,22,14,20,15,20,10,13,14,20,8,10,8,10,14,14,20,""
13,11,28,8,20,24,6,8,14,10,16,5,7,8,9,10,14,13,5,12,7,8,6,13,16,""
14,12,6,13,11,17,4,4,2,10,6,5,4,5,2,5,4,6,1,4,3,2,0,2,3,""
15,4,1,4,0,3,3,1,7,3,4,5,3,3,3,7,4,4,4,5,2,2,2,2,0,""
16,3,0,1,2,3,2,0,2,5,2,2,0,2,1,0,4,2,4,5,1,2,5,4,6,""
17,12,15,14,3,4,1,0,0,3,4,3,2,1,1,0,2,3,0,0,16,16,15,13,5,""
18,8,25,16,4,5,4,0,2,1,2,0,2,6,1,3,4,3,4,6,6,10,16,8,12,""
19,14,10,14,1,4,5,0,0,4,1,2,2,4,1,2,2,1,1,1,3,1,1,2,2,""
20,3,3,9,1,1,4,0,2,2,2,0,3,1,2,2,3,1,0,3,10,5,4,2,4,""
21,6,2,3,2,0,3,3,0,3,0,0,0,0,2,0,2,1,1,1,1,3,3,1,5,""
22,11,16,23,11,8,7,19,38,14,23,31,25,27,45,46,12,8,8,3,16,26,10,15,17,""
23,17,11,7,10,26,21,5,19,9,23,12,3,2,3,2,2,0,0,1,9,4,4,2,3,""
24,7,11,17,14,3,42,28,2,7,6,7,7,0,1,5,2,27,40,36,15,30,9,8,6,""
25,24,28,23,59,3,3,3,0,4,3,0,0,0,0,1,1,1,2,1,34,24,22,41,33,""
26,19,8,12,10,7,2,2,1,4,3,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,""
27,0,0,1,1,0,3,1,3,0,3,0,2,0,1,1,2,1,0,0,0,0,0,0,1,""
28,3,0,0,3,2,0,0,4,1,1,0,1,0,2,0,1,2,0,1,2,1,1,4,1,""
29,0,1,0,1,0,1,3,0,1,1,0,3,0,0,2,0,1,0,0,3,1,2,2,0,""
30,1,0,1,2,3,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]elleI}ly`'a,""
