apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,7,0,4,8,13,5,1,9,12,14,13,10,6,1,2,4,0,0,2,0,6,9,10,""
02,14,15,14,10,14,17,22,3,3,1,2,1,1,1,0,2,0,0,2,1,2,3,4,6,""
03,4,3,1,2,1,4,1,4,2,2,2,2,0,1,0,1,0,1,0,0,0,0,0,0,""
04,0,0,0,1,1,1,1,2,1,3,3,3,2,2,1,1,2,1,1,0,0,2,2,5,""
05,7,1,9,6,2,7,7,2,7,2,3,5,2,1,1,1,1,0,2,1,1,0,0,2,""
06,2,0,2,1,3,2,3,6,10,16,6,11,2,0,2,0,1,0,0,3,0,2,1,2,""
07,3,0,1,8,6,14,9,5,5,4,0,0,1,1,0,0,0,1,2,1,1,3,5,1,""
08,3,3,9,3,2,2,4,5,3,3,1,4,1,0,0,0,1,0,0,0,2,1,2,2,""
09,0,1,0,2,2,3,3,2,4,3,0,1,1,3,0,0,0,0,0,0,1,2,4,5,""
10,3,2,3,2,1,2,2,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,""
11,0,2,0,0,2,1,2,2,0,1,1,6,2,0,2,0,2,3,0,1,3,2,3,0,""
12,1,2,2,2,1,2,3,2,5,6,2,0,0,0,0,0,0,0,1,0,1,0,3,2,""
13,3,2,1,2,7,1,1,2,3,2,5,3,1,3,2,2,1,0,1,1,1,0,1,0,""
14,3,4,2,3,2,1,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,2,""
15,3,3,1,3,2,3,1,3,1,2,2,1,0,2,0,0,0,2,1,1,0,0,0,3,""
16,2,1,3,2,2,3,5,3,4,3,1,2,3,0,0,1,1,0,0,0,0,3,3,3,""
17,9,3,10,4,4,4,6,10,2,6,7,3,1,7,3,2,0,1,2,0,2,0,0,0,""
18,1,0,0,2,2,1,0,2,0,1,1,1,2,1,3,2,2,3,3,0,1,1,4,0,""
19,5,2,3,4,5,6,8,5,3,5,5,0,2,2,3,2,0,2,3,3,2,4,4,2,""
20,3,3,1,6,3,5,3,5,3,5,6,1,2,2,3,0,0,3,2,2,5,1,5,3,""
21,2,7,10,9,6,6,8,4,3,3,4,2,7,1,2,3,2,3,4,0,2,3,2,6,""
22,5,5,2,5,8,9,2,12,5,7,5,7,0,1,3,0,1,2,1,2,3,6,5,9,""
23,14,8,7,8,16,8,12,5,3,10,3,5,3,2,4,0,1,2,1,0,0,3,4,1,""
24,1,1,6,5,2,9,2,6,4,5,4,5,1,0,3,0,2,2,1,1,4,0,5,4,""
25,5,8,3,2,1,18,17,10,19,3,10,6,16,18,10,2,2,1,0,0,4,2,5,1,""
26,10,9,3,3,4,3,3,1,4,1,2,6,2,2,1,1,1,3,0,0,1,4,4,2,""
27,8,3,7,7,4,4,8,1,2,3,1,1,1,1,2,1,1,0,0,2,1,3,6,3,""
28,4,4,6,2,5,4,2,2,5,7,0,5,1,1,4,1,2,2,0,1,2,0,3,4,""
29,3,2,4,6,10,9,5,8,5,6,2,1,0,1,0,0,0,3,1,0,5,1,0,3,""
30,5,7,5,4,6,5,6,5,8,5,2,2,5,3,4,2,2,0,0,2,4,2,1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
