apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,1,4,8,4,8,12,8,6,6,11,8,10,8,9,4,2,5,0,0,0,1,0,0,""
02,1,0,1,0,0,0,0,1,1,1,4,2,4,2,0,1,1,1,1,1,2,1,0,0,""
03,0,0,0,1,0,2,1,1,1,2,3,0,1,1,0,2,2,3,1,3,2,1,0,0,""
04,2,3,0,2,0,1,1,1,1,4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,""
05,0,1,0,1,0,0,1,2,2,0,1,2,1,1,1,3,1,0,0,1,0,3,1,0,""
06,0,0,0,0,0,0,0,1,1,2,0,2,0,0,2,0,1,1,0,0,0,2,1,2,""
07,0,0,1,1,0,1,0,1,2,5,5,8,1,2,7,2,2,0,3,0,1,0,4,3,""
08,3,2,3,2,2,2,1,1,5,3,5,9,7,9,5,3,0,1,0,0,2,3,3,2,""
09,5,8,6,6,7,8,10,6,10,11,4,1,6,3,1,2,0,2,0,0,2,6,3,4,""
10,4,10,4,7,8,6,10,7,3,7,4,3,4,8,3,4,1,3,0,2,0,5,6,8,""
11,9,6,16,6,9,5,26,16,7,5,7,11,7,5,8,5,5,1,1,4,0,0,0,0,""
12,2,2,1,1,1,0,4,5,9,12,9,8,4,4,5,1,3,8,2,1,1,0,6,3,""
13,2,2,2,4,3,2,2,3,7,6,4,2,8,5,3,5,5,3,0,2,8,1,3,7,""
14,5,5,10,7,6,2,9,5,9,11,13,13,2,8,1,6,5,7,1,4,4,6,4,5,""
15,8,4,4,7,8,13,7,1,0,0,0,1,4,9,10,5,2,2,7,9,13,6,3,3,""
16,8,8,5,5,7,12,10,8,9,20,10,19,16,7,11,12,3,6,6,5,2,6,10,11,""
17,11,15,14,21,12,24,14,21,15,15,19,13,6,12,12,8,4,5,1,4,9,1,1,1,""
18,2,3,0,1,1,0,4,2,1,0,0,2,1,1,1,3,1,0,2,1,1,0,1,0,""
19,1,1,2,1,1,2,1,0,2,3,5,1,1,0,0,0,1,1,1,5,5,2,1,3,""
20,3,1,0,3,2,1,2,2,2,4,7,5,8,10,4,5,4,1,1,0,2,1,5,6,""
21,4,2,8,6,2,5,3,5,2,5,7,4,10,3,1,5,6,2,2,0,1,4,3,4,""
22,5,6,3,3,4,4,9,7,4,7,6,6,4,9,11,3,2,2,0,1,5,3,6,8,""
23,7,23,10,10,17,15,19,16,11,7,8,10,15,15,7,4,2,1,0,1,1,3,0,5,""
24,5,2,5,8,8,4,7,6,5,10,9,14,10,7,4,5,2,3,0,2,6,3,5,6,""
25,12,13,13,12,11,12,16,13,7,5,5,6,7,5,9,7,4,2,4,2,1,0,1,0,""
26,7,4,6,4,5,4,6,5,5,2,3,1,4,4,1,2,2,0,0,1,1,3,3,1,""
27,2,0,1,1,3,3,3,2,3,2,1,1,3,2,3,1,2,2,0,1,1,0,1,1,""
28,2,1,2,2,0,2,4,5,0,2,4,4,9,5,4,3,2,2,0,2,1,2,3,1,""
29,1,1,4,2,5,3,3,5,1,1,6,3,3,7,1,2,2,3,1,1,0,3,3,3,""
30,4,5,6,4,9,7,7,8,0,4,5,3,5,7,6,2,5,2,2,2,1,4,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
