apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,019,015,025,024,014,031,018,026,016,013,013,034,027,025,013,011,007,004,004,001,000,008,009,017
02,022,021,023,017,015,019,023,012,032,028,023,012,024,023,021,024,010,009,009,007,004,013,014,030
03,022,027,025,019,023,015,015,015,021,024,037,033,023,021,018,020,005,009,011,011,012,012,016,017
04,017,020,022,013,014,016,014,045,031,026,024,028,023,011,023,018,010,005,007,007,011,011,016,000
05,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
06,000,000,000,000,000,000,000,000,000,000,000,000,000,000,012,013,020,007,010,007,008,005,022,023
07,022,023,019,020,032,029,028,022,015,012,014,024,014,027,018,009,011,008,004,005,004,008,011,012
08,022,013,020,019,018,016,009,019,029,037,012,021,042,018,020,028,011,001,008,011,007,003,012,022
09,024,019,035,032,019,024,023,015,031,040,035,035,027,023,034,016,007,006,010,003,003,008,005,020
10,016,021,019,034,015,024,016,024,009,010,015,028,029,025,021,018,018,016,009,006,009,012,017,017
11,012,018,019,016,021,033,020,022,014,027,026,024,021,015,015,016,007,006,009,009,009,011,007,011
12,008,022,016,010,019,033,030,018,024,018,026,021,013,012,010,008,011,012,011,009,006,008,015,020
13,018,019,012,018,028,033,028,029,012,030,039,042,044,044,025,016,010,012,008,006,006,006,013,015
14,024,021,014,011,031,013,019,012,012,009,014,016,031,018,020,014,011,011,014,011,005,010,009,010
15,013,015,020,013,022,035,008,000,001,001,000,001,024,023,026,020,010,005,008,010,011,007,012,019
16,022,022,023,033,036,033,024,014,022,027,013,021,014,016,028,012,017,010,012,010,003,010,016,020
17,025,022,027,022,038,021,023,017,011,011,017,029,014,019,011,007,006,009,004,009,007,005,009,012
18,012,016,017,011,022,029,021,019,011,011,021,018,018,017,018,009,010,006,007,013,011,005,009,009
19,008,010,008,007,007,019,019,016,016,016,011,016,023,017,015,009,007,010,007,005,008,006,004,013
20,026,036,026,020,025,037,025,029,016,007,023,022,012,013,015,007,007,002,009,009,010,005,008,020
21,012,023,012,017,013,022,013,013,028,022,034,016,009,029,025,022,012,009,007,008,006,007,004,018
22,007,009,006,007,013,011,014,019,015,013,016,011,012,017,016,011,012,011,005,007,007,010,030,028
23,045,022,021,029,039,016,026,024,048,026,024,027,015,053,025,011,014,007,009,020,021,030,044,020
24,022,020,029,028,032,038,015,014,011,014,032,035,018,007,012,022,014,010,005,007,019,016,019,018
25,029,034,046,038,034,036,026,029,021,050,034,037,029,034,025,021,017,015,014,007,023,018,016,028
26,028,028,041,024,041,046,049,035,025,033,029,028,024,061,-1,036,024,015,028,011,005,004,008,013
27,020,025,033,029,044,026,031,010,009,013,015,020,018,045,081,087,012,017,012,009,021,008,005,012
28,032,030,029,035,037,031,047,031,025,014,018,017,000,024,024,019,014,007,012,007,006,007,006,008
29,020,017,022,030,036,033,038,032,007,016,008,011,013,019,010,009,012,011,004,009,014,003,011,016
30,029,035,028,036,036,028,018,017,020,023,028,027,031,032,024,013,017,009,009,014,013,005,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
