apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,6,4,6,8,1,2,""
15,3,4,8,7,5,1,6,3,2,5,0,0,3,5,5,6,3,6,6,7,6,6,7,2,""
16,6,6,4,5,6,7,7,6,8,4,4,4,5,2,3,8,7,2,8,4,3,4,0,9,""
17,2,7,4,5,5,3,3,4,1,4,3,4,4,8,3,4,5,7,7,6,8,6,1,7,""
18,5,10,9,12,4,8,13,7,9,5,13,12,9,6,9,4,2,2,4,1,6,13,12,6,""
19,2,10,11,7,9,7,12,3,7,1,4,4,7,6,9,5,9,11,12,6,10,2,3,3,""
20,1,7,5,3,1,3,3,2,1,3,3,3,7,3,1,0,4,2,0,4,2,5,2,4,""
21,2,0,4,3,1,1,4,4,5,2,1,2,6,6,2,8,6,2,2,5,0,7,4,1,""
22,4,3,2,0,4,0,1,5,7,5,10,15,20,15,8,14,15,21,7,21,16,17,9,9,""
23,15,18,9,12,23,12,10,17,20,16,10,23,14,14,20,14,10,14,15,14,14,11,12,11,""
24,13,17,9,15,20,11,19,33,12,19,19,9,16,16,16,14,17,17,14,15,16,0,5,15,""
25,19,9,12,14,21,14,14,16,14,18,0,10,4,8,7,4,10,6,6,4,5,5,3,11,""
26,5,4,6,10,9,10,9,7,6,16,13,12,3,7,2,7,5,5,6,3,11,3,10,5,""
27,12,8,3,11,3,11,8,12,-1,0,3,3,3,2,1,3,4,3,2,1,5,3,12,5,""
28,7,14,4,2,4,3,4,13,13,12,5,4,4,2,2,2,4,3,2,1,10,11,3,7,""
29,8,8,7,6,9,9,1,3,1,0,3,1,1,0,3,0,1,3,1,4,4,0,0,0,""
30,1,1,3,0,1,1,2,0,0,1,2,1,0,0,3,1,0,0,7,4,5,4,1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
