apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,45,40,32,37,31,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,32,2,43,36,38,27,31,19,30,31,35,27,25,39,68,37,51,""
08,51,50,64,42,36,38,49,41,52,49,55,66,34,25,34,26,30,18,29,27,29,24,35,38,""
09,50,48,37,68,45,53,42,27,38,37,52,42,31,28,21,25,19,14,1,20,32,31,38,41,""
10,56,40,32,30,88,43,33,23,22,35,33,28,19,20,10,1,11,17,17,20,13,24,33,34,""
11,37,40,29,26,16,40,33,28,34,15,19,35,19,10,3,0,1,2,1,1,6,16,36,35,""
12,30,4,2,17,21,27,27,21,3,5,5,3,3,0,1,0,0,2,0,0,0,3,5,20,""
13,24,35,9,3,21,33,39,21,11,6,2,0,0,5,4,3,2,1,7,1,0,4,22,52,""
14,45,35,25,26,45,25,34,19,22,35,35,12,0,0,0,6,11,11,14,29,20,24,30,36,""
15,40,41,25,21,15,25,24,0,1,0,0,0,19,14,17,6,13,20,16,23,16,29,32,35,""
16,35,-1,-1,-1,-1,-1,-1,27,27,42,30,21,40,18,18,16,20,19,15,13,26,23,25,19,""
17,30,34,30,27,25,31,24,13,23,32,29,36,28,28,15,14,18,17,18,12,30,23,29,27,""
18,20,22,18,25,22,32,24,30,33,34,22,30,36,21,20,20,13,14,23,16,29,27,37,28,""
19,22,26,26,25,23,27,36,34,34,27,46,22,52,17,17,10,25,13,13,19,18,18,22,18,""
20,35,25,17,12,18,22,17,18,26,24,20,25,24,22,9,17,16,19,14,21,16,28,23,37,""
21,26,24,21,27,22,26,14,26,29,33,27,32,19,23,16,18,14,13,12,25,28,25,16,27,""
22,41,27,19,24,28,37,21,28,31,32,34,22,24,19,14,8,11,16,14,12,30,25,36,34,""
23,33,34,39,23,35,25,29,40,41,44,35,31,24,17,17,74,83,15,11,17,19,27,23,32,""
24,21,31,26,27,30,30,29,32,33,34,38,49,36,21,16,13,8,14,13,23,18,42,34,32,""
25,29,31,24,28,28,34,23,34,35,34,40,28,28,42,5,9,1,1,4,11,20,21,25,24,""
26,3,9,23,27,27,38,26,27,36,33,25,25,6,3,0,0,0,0,13,2,14,5,17,13,""
27,31,32,16,30,15,23,31,30,28,31,35,31,17,8,2,1,1,1,4,8,18,16,31,27,""
28,27,31,32,29,27,31,32,34,43,42,32,27,24,20,29,20,34,18,21,26,43,22,26,29,""
29,30,32,34,19,30,41,18,27,37,31,33,29,27,15,17,15,18,18,23,16,24,24,37,23,""
30,46,30,22,24,16,40,29,31,39,45,34,37,24,32,26,21,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
