sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,7,5,9,3,4,6,7,5,2,5,4,7,3,6,4,2,6,2,2,3,1,5,3,2,""
02,3,2,3,2,6,2,7,8,8,2,9,10,4,4,7,9,3,6,2,4,3,7,6,3,""
03,3,5,6,9,10,8,7,10,3,7,5,4,6,4,2,5,6,7,4,8,6,3,6,6,""
04,5,4,8,1,7,6,5,6,3,7,6,5,6,4,8,7,5,2,4,3,5,5,9,2,""
05,7,3,9,6,7,6,6,7,6,4,4,8,1,3,7,3,8,3,2,3,5,9,6,5,""
06,2,1,1,7,1,7,3,9,5,4,5,5,4,8,6,6,4,7,3,7,9,5,4,3,""
07,3,6,4,2,3,9,8,7,10,3,5,6,4,8,4,3,3,4,6,7,9,4,9,5,""
08,6,6,8,7,5,2,6,5,8,4,11,5,6,5,3,9,6,4,5,4,5,6,7,6,""
09,7,6,5,3,4,2,5,7,7,6,9,12,4,5,4,7,6,4,7,5,6,4,8,6,""
10,7,4,8,5,10,2,7,5,11,2,6,6,3,3,4,6,4,2,9,6,6,5,6,4,""
11,8,9,8,3,10,12,11,0,0,0,0,0,4,7,9,4,8,7,4,9,5,5,5,6,""
12,7,3,9,6,7,5,5,9,10,9,4,5,7,6,6,9,6,2,4,2,7,7,4,4,""
13,3,1,1,5,4,6,8,5,8,4,3,11,7,12,9,10,4,8,6,6,4,6,10,9,""
14,6,6,5,8,4,9,12,8,2,7,7,11,9,5,6,3,6,7,5,6,9,7,1,9,""
15,7,6,8,8,12,5,7,12,8,10,1,4,7,9,7,2,5,5,2,2,6,9,5,6,""
16,7,6,6,3,7,1,7,7,8,4,7,6,9,6,3,11,7,3,3,7,11,8,3,7,""
17,5,4,6,6,4,12,4,4,8,7,5,5,5,9,3,6,5,8,4,5,4,8,7,0,""
18,3,2,10,9,2,7,9,4,6,4,6,5,4,5,8,6,6,5,8,12,7,8,8,11,""
19,2,9,9,10,10,4,7,6,5,6,7,6,7,12,4,7,6,5,4,3,3,4,4,3,""
20,1,4,8,5,6,1,1,0,1,0,0,0,0,0,3,2,3,2,3,0,6,3,2,2,""
21,4,2,4,7,2,1,2,2,8,4,2,3,7,6,3,12,3,5,5,2,4,5,3,8,""
22,5,4,2,4,5,4,6,2,3,5,7,10,9,5,4,9,4,6,5,4,4,1,3,5,""
23,4,5,4,5,3,1,2,4,3,8,6,7,13,8,1,4,7,4,5,5,9,6,2,1,""
24,12,5,2,5,7,5,7,11,7,1,5,5,8,6,8,3,3,5,5,4,6,4,4,3,""
25,13,7,9,13,7,4,4,10,8,3,5,6,3,6,6,1,2,4,5,2,1,5,4,10,""
26,8,9,11,5,11,2,6,2,6,3,9,6,5,10,13,8,5,3,1,4,9,6,1,5,""
27,4,1,9,10,7,6,7,3,5,6,8,3,5,5,7,6,5,10,3,11,8,6,10,8,""
28,3,9,9,9,9,15,7,16,7,11,13,13,10,7,3,10,9,5,8,4,8,3,7,6,""
29,3,6,3,4,7,5,5,8,8,12,9,10,27,15,14,5,3,7,1,9,3,3,5,4,""
30,3,8,13,5,12,9,7,11,10,15,20,11,15,12,7,8,5,8,9,9,7,8,8,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
