sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,21,15,8,20,15,19,14,23,10,10,7,8,11,10,11,12,10,14,14,10,14,12,15,16,""
02,14,20,17,15,21,14,12,13,15,12,8,9,7,13,7,12,8,8,12,6,12,15,13,18,""
03,10,19,24,23,20,18,13,13,14,13,5,12,10,11,3,6,6,9,5,9,10,9,12,11,""
04,14,13,12,14,9,12,14,13,20,13,12,13,9,9,11,10,9,4,7,8,10,12,13,19,""
05,10,16,15,18,14,15,11,11,8,12,10,11,12,4,6,12,8,11,9,11,15,10,13,17,""
06,14,18,12,15,13,16,10,17,18,17,16,9,12,10,11,10,13,9,12,15,12,13,11,17,""
07,14,20,14,7,18,15,13,18,11,10,10,8,9,7,8,14,7,13,9,10,8,10,17,16,""
08,11,17,20,21,15,18,14,15,16,13,11,6,9,10,5,10,7,7,9,10,22,15,12,13,""
09,16,16,24,13,26,20,16,19,12,15,8,6,6,9,14,11,4,11,13,12,12,19,17,16,""
10,18,21,16,18,14,17,15,16,16,9,7,7,9,8,11,10,8,7,7,8,13,12,20,14,""
11,16,16,16,15,14,18,14,13,12,6,12,10,13,13,12,10,5,23,18,13,7,16,14,14,""
12,23,21,28,13,20,-1,-1,-1,-1,-1,10,17,11,10,10,11,8,11,9,11,13,19,11,18,""
13,18,23,24,20,20,23,16,27,16,18,17,24,11,9,12,10,11,10,9,9,9,16,16,17,""
14,20,27,20,15,17,9,15,17,11,10,15,14,11,8,9,10,9,8,9,8,12,11,10,24,""
15,23,29,23,28,19,14,12,22,14,18,11,9,11,16,15,10,11,9,5,12,13,8,18,11,""
16,17,18,16,15,15,8,11,18,14,10,10,9,13,14,8,9,6,8,5,10,12,10,15,12,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
