sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,-1,1,4,1,3,3,4,2,2,1,3,1,5,1,7,4,1,3,3,4,1,5,3,""
02,-1,3,1,4,-1,1,2,5,7,1,6,-1,7,2,3,3,3,4,3,4,3,2,6,0,""
03,3,3,1,6,3,5,3,7,6,12,9,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,7,5,4,4,8,5,""
08,8,6,4,6,5,10,7,6,10,4,11,8,5,1,1,3,10,4,10,2,7,11,4,8,""
09,10,8,6,7,10,4,4,4,4,3,7,1,2,-1,1,7,1,3,4,1,7,6,5,0,""
10,3,2,4,-1,3,6,-1,3,5,3,5,2,3,6,5,5,5,3,2,2,1,6,2,4,""
11,3,3,-1,1,1,2,1,5,3,1,1,-1,-1,5,4,2,2,4,3,4,6,2,4,4,""
12,4,3,4,10,10,7,9,17,13,4,2,5,1,5,3,9,3,2,2,-1,2,4,2,5,""
13,-1,3,2,1,13,14,11,17,9,7,1,9,10,2,1,6,2,-1,-1,3,2,1,5,3,""
14,3,6,4,3,5,4,3,1,6,1,2,2,12,11,7,5,8,4,10,-1,7,1,3,3,""
15,3,5,8,3,8,9,16,10,6,4,3,5,3,1,8,7,5,4,3,1,3,5,4,2,""
16,3,2,3,3,2,2,2,6,2,1,4,5,3,1,3,2,3,1,1,-1,1,1,2,1,""
17,2,-1,2,1,2,1,7,-1,-1,1,3,6,7,10,9,4,4,3,2,-1,1,1,1,0,""
18,1,2,-1,-1,-1,1,2,1,-1,2,-1,9,9,5,5,5,5,4,2,-1,2,-1,3,2,""
19,5,1,1,-1,4,2,1,4,2,-1,1,7,8,4,8,6,2,2,3,-1,3,1,6,2,""
20,2,5,3,6,3,3,8,3,5,4,3,-1,-1,-1,-1,3,1,4,-1,-1,-1,-1,-1,0,""
21,-1,3,2,1,3,-1,1,2,3,2,1,-1,3,2,-1,-1,-1,-1,-1,-1,2,-1,-1,1,""
22,2,1,3,2,2,3,5,7,6,2,-1,5,9,8,7,2,-1,1,-1,-1,1,-1,1,1,""
23,2,2,4,3,2,6,2,3,2,4,-1,1,2,7,3,2,4,9,10,3,3,2,3,1,""
24,1,1,5,3,3,1,1,2,-1,1,-1,1,1,3,-1,2,1,2,3,1,3,1,2,1,""
25,4,-1,2,6,3,2,7,2,1,2,1,-1,4,-1,2,1,2,1,1,-1,-1,-1,1,2,""
26,1,2,2,-1,2,5,2,2,2,1,1,-1,4,1,-1,1,1,11,19,21,30,19,16,14,""
27,7,9,11,14,6,11,5,5,7,7,8,5,10,20,13,28,29,18,17,24,43,40,30,21,""
28,14,14,14,27,17,48,65,51,30,70,55,40,73,33,51,29,51,18,5,7,3,7,5,3,""
29,11,8,15,10,9,6,6,7,24,16,28,41,41,1,13,51,40,48,64,26,49,61,40,20,""
30,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
