oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,2,5,6,3,4,3,8,6,2,5,4,4,6,5,4,2,2,4,3,4,5,4,2,""
02,3,7,4,6,6,-1,3,5,8,6,3,2,-1,6,4,4,5,7,2,2,5,5,6,3,""
03,4,1,1,5,3,2,6,4,9,8,3,6,9,3,5,6,2,5,-1,6,3,8,5,3,""
04,3,4,5,4,1,2,7,3,9,3,2,5,3,6,1,4,6,7,6,1,2,1,3,1,""
05,1,4,1,2,1,7,3,5,4,7,2,1,5,6,4,5,5,5,3,2,2,3,2,2,""
06,3,4,2,1,4,6,5,4,2,3,2,6,6,2,2,6,3,2,5,3,1,3,1,5,""
07,-1,2,3,5,2,6,2,3,4,2,1,2,3,1,3,2,3,1,7,10,4,3,9,5,""
08,1,4,3,4,2,7,6,2,2,7,5,5,4,3,4,3,4,3,1,6,5,2,2,1,""
09,4,4,1,3,7,4,3,1,3,5,3,1,-1,2,3,6,1,5,7,6,3,3,1,5,""
10,2,6,3,2,2,3,5,2,3,3,3,3,3,3,4,2,2,7,2,1,-1,5,5,2,""
11,3,4,2,3,2,3,3,3,6,8,2,5,3,6,-1,-1,4,2,2,1,4,5,3,4,""
12,6,5,2,5,2,3,2,7,2,7,5,5,6,7,8,4,6,2,2,6,2,4,3,2,""
13,8,5,4,5,7,4,6,3,5,6,5,5,3,4,4,5,6,6,3,7,2,7,2,3,""
14,2,1,-1,-1,-1,-1,-1,-1,1,7,5,2,4,4,1,4,2,5,2,3,2,12,2,1,""
15,4,3,6,3,5,6,5,9,5,5,1,3,5,3,5,7,4,4,4,1,1,5,5,1,""
16,7,1,1,7,8,1,4,2,2,7,5,4,9,2,5,2,5,4,1,8,5,3,3,4,""
17,8,5,5,4,5,3,4,5,4,11,5,3,4,6,5,4,8,7,4,7,2,4,5,3,""
18,2,6,10,6,3,4,-1,3,8,3,5,4,3,4,6,5,5,10,5,7,5,2,3,4,""
19,5,3,1,4,3,3,6,5,8,9,7,7,7,7,11,4,6,8,8,8,8,5,7,8,""
20,10,4,4,13,6,16,7,13,5,11,12,10,10,11,8,9,8,9,3,6,5,11,10,8,""
21,5,12,5,6,8,7,6,11,8,8,7,10,11,8,11,8,10,7,7,12,6,12,10,7,""
22,16,11,11,11,5,8,10,10,7,8,8,5,7,8,10,9,11,10,6,11,8,8,3,7,""
23,11,6,6,3,13,3,11,9,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
