oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,11,10,5,11,11,11,1,6,3,3,2,3,5,1,4,2,5,3,1,2,5,7,11,8,""
02,8,8,16,15,15,13,6,8,4,6,5,2,4,1,2,0,2,0,2,6,8,6,8,4,""
03,6,7,9,5,1,6,2,7,9,3,4,3,0,1,1,0,1,1,1,5,6,4,12,8,""
04,16,9,4,11,11,14,5,6,8,9,11,8,2,4,2,3,3,2,2,3,2,7,7,4,""
05,11,13,9,10,10,9,4,2,6,12,4,4,1,4,6,2,3,2,1,4,15,9,10,10,""
06,7,16,16,20,21,10,4,11,11,4,1,4,3,1,0,2,2,2,6,5,5,4,1,6,""
07,6,9,10,12,10,5,1,3,6,4,3,2,1,4,1,0,0,1,1,3,6,1,2,3,""
08,6,8,11,17,14,13,8,6,8,6,3,3,2,2,3,5,2,2,5,4,9,10,7,6,""
09,11,7,12,12,6,16,16,9,16,10,9,3,7,4,5,3,5,1,6,14,7,5,4,10,""
10,13,11,8,14,21,13,6,7,12,12,8,4,4,5,2,3,3,1,6,1,10,11,7,12,""
11,10,22,19,16,14,8,6,4,8,4,7,6,3,7,6,5,9,10,7,10,5,13,11,19,""
12,13,10,14,16,21,13,1,6,10,5,5,2,1,2,1,2,1,1,2,4,4,5,7,7,""
13,16,10,17,16,9,13,2,7,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5,9,0,6,7,3,""
31,8,11,11,7,14,9,8,3,3,8,9,4,3,5,2,2,3,3,10,19,6,10,-1,-1,""
