oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,4,4,3,6,4,5,4,4,3,7,3,3,4,2,2,5,5,5,4,7,8,9,3,""
02,3,4,5,2,22,1,6,12,43,4,1,1,4,7,20,7,7,14,13,6,16,22,3,3,""
03,2,15,15,1,17,4,10,7,10,5,3,15,7,15,4,3,8,4,6,13,9,12,9,4,""
04,9,6,17,3,7,4,7,8,9,11,9,4,6,8,5,10,6,13,5,11,3,22,3,6,""
05,7,2,11,6,6,11,18,8,4,1,17,15,7,3,9,9,1,5,1,16,10,4,3,11,""
06,6,6,7,4,4,9,8,4,7,4,4,8,6,7,12,9,6,9,14,7,1,7,5,13,""
07,15,4,5,4,4,9,8,15,5,7,7,4,6,9,5,6,7,9,7,13,11,6,4,11,""
08,5,15,9,6,8,7,8,7,2,2,2,15,6,3,3,11,6,4,3,7,9,8,2,9,""
09,3,7,11,5,1,3,7,1,7,7,7,2,3,6,10,30,9,6,12,7,15,6,12,3,""
10,8,5,5,8,4,6,6,2,7,4,14,11,10,8,20,12,10,12,28,25,1,26,11,7,""
11,13,7,14,3,9,6,10,11,12,5,3,5,8,6,5,6,6,10,5,7,2,10,3,7,""
12,13,6,25,9,24,11,18,14,8,4,4,3,3,5,11,7,6,6,8,14,11,21,3,4,""
13,3,20,8,15,4,13,16,4,7,7,12,5,6,6,10,17,16,5,18,14,21,17,17,3,""
14,34,17,13,19,10,26,19,10,11,12,2,4,9,4,16,12,12,14,10,9,28,8,7,6,""
15,9,14,7,8,16,8,8,8,9,4,4,6,6,6,4,7,5,6,5,12,6,4,5,7,""
16,8,2,5,1,5,6,5,9,7,11,2,6,5,8,8,11,6,12,3,11,21,18,19,5,""
17,14,4,33,6,7,7,14,7,8,13,3,6,8,14,21,33,20,16,5,13,17,16,4,17,""
18,30,11,28,35,9,14,7,7,9,4,4,4,8,6,16,11,11,1,3,6,14,8,2,7,""
19,2,1,24,9,5,6,10,10,8,11,7,11,5,6,16,16,15,15,6,14,16,6,18,13,""
20,7,5,0,31,5,4,7,13,8,4,4,3,8,13,9,9,7,3,11,9,3,8,7,1,""
21,11,6,15,3,3,10,6,5,7,8,3,9,3,8,10,13,7,3,6,7,9,9,0,9,""
22,3,2,8,5,1,7,6,10,12,7,9,8,5,8,3,14,5,8,3,8,4,5,2,5,""
23,4,4,4,3,4,5,4,5,11,4,6,5,6,4,7,9,7,4,2,7,8,3,8,3,""
24,6,2,5,3,10,13,3,9,5,4,6,6,4,6,6,8,5,5,11,4,9,8,3,3,""
25,13,6,16,6,8,11,4,9,8,8,11,8,21,6,4,3,4,8,7,11,5,2,8,10,""
26,11,3,14,4,5,7,5,11,8,2,3,4,3,9,11,8,8,3,11,18,0,11,4,12,""
27,4,3,10,1,7,10,7,14,8,9,7,5,10,8,9,9,7,5,6,15,12,7,6,28,""
28,3,10,2,6,12,37,13,7,12,3,12,3,3,11,8,10,13,7,9,9,22,6,5,15,""
29,9,10,23,23,8,6,11,17,6,5,3,4,13,4,8,11,7,10,10,29,31,39,8,14,""
30,11,4,6,5,3,3,30,12,11,13,5,5,6,1,3,7,7,5,12,11,10,9,14,14,""
31,5,9,15,4,9,5,13,12,7,7,14,6,11,6,8,10,23,11,9,0,10,10,5,-1,""
