oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,15,7,11,10,16,12,21,29,23,14,22,19,28,20,24,19,8,19,11,12,7,12,17,6,""
02,10,12,6,6,13,19,25,27,19,24,18,23,26,8,21,26,16,17,8,16,19,15,12,11,""
03,8,6,9,11,12,22,24,28,22,18,21,26,26,20,21,24,12,11,8,15,14,14,10,5,""
04,7,10,8,10,16,9,12,14,12,6,8,18,31,24,26,12,12,15,18,14,15,12,15,13,""
05,12,11,20,14,17,18,15,30,11,24,21,21,42,24,24,21,13,19,12,17,16,14,20,18,""
06,12,7,8,12,17,23,26,21,18,17,26,26,24,31,19,16,17,18,11,15,12,18,16,17,""
07,7,6,13,10,13,8,16,14,11,14,29,42,35,25,34,20,16,15,12,13,20,10,13,14,""
08,10,9,9,57,62,31,33,17,26,13,25,30,27,19,18,19,14,16,12,10,16,14,13,11,""
09,8,6,7,15,24,25,12,26,58,60,31,15,24,19,22,19,9,17,10,14,21,11,13,8,""
10,9,8,8,13,15,13,24,23,17,15,23,32,28,13,28,17,16,9,11,15,20,17,15,9,""
11,10,10,10,17,12,20,20,16,19,20,23,13,20,19,25,18,16,7,19,41,29,32,41,14,""
12,12,8,22,14,20,25,22,18,25,13,23,23,22,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,9,3,7,0,""
23,6,16,15,9,13,10,11,13,3,8,1,6,20,33,18,24,13,14,20,15,16,10,12,13,""
24,14,16,14,16,23,8,40,48,39,37,34,28,24,21,23,8,10,8,6,5,13,10,11,11,""
25,6,16,12,11,6,24,27,42,30,26,28,35,26,29,27,18,8,18,24,26,23,29,31,17,""
26,16,26,19,21,20,28,19,42,29,32,28,36,22,26,20,17,14,18,9,10,9,12,9,3,""
27,2,9,14,4,23,83,71,36,60,9,17,24,24,34,29,22,10,9,15,23,17,29,19,13,""
28,10,16,18,16,23,29,31,33,40,35,29,39,34,38,30,19,21,17,17,23,17,28,27,19,""
29,20,19,31,30,33,24,28,37,36,19,14,20,17,21,21,18,17,14,25,22,23,34,12,8,""
30,13,16,22,22,20,18,13,4,16,5,11,14,13,20,19,24,10,19,20,20,20,33,25,18,""
31,11,19,16,20,20,14,15,20,28,10,17,25,30,34,28,20,22,17,26,23,34,20,27,21,""
