nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,100,108,107,117,108,104,110,101,123,118,95,74,64,43,61,34,37,60,67,78,89,92,109,85
02,107,107,159,147,132,121,128,115,119,117,105,86,75,76,62,68,61,48,59,81,98,103,88,89
03,86,112,117,145,103,113,115,105,114,109,87,79,67,56,75,65,69,57,60,61,70,82,93,98
04,97,125,125,136,128,108,123,101,112,95,88,67,38,58,62,60,33,34,55,65,62,83,72,80
05,106,96,137,131,115,105,89,75,96,101,75,61,55,74,56,42,57,47,55,74,79,93,107,82
06,109,99,124,133,104,115,127,113,111,97,92,82,72,64,55,57,50,54,58,78,83,112,89,101
07,91,81,104,97,109,113,90,108,102,92,79,55,44,51,55,46,23,38,43,46,81,99,104,112
08,116,120,127,136,124,107,114,119,102,57,57,78,55,65,59,53,52,54,52,72,83,96,106,107
09,69,110,135,139,132,100,119,91,88,89,131,63,61,53,62,54,36,40,49,65,90,82,80,82
10,78,103,132,116,108,114,106,85,86,87,69,63,55,56,66,61,61,46,47,59,70,74,78,75
11,72,79,81,122,109,98,81,89,77,74,78,66,67,57,53,59,48,69,57,68,97,86,92,112
12,96,114,129,131,128,117,108,115,128,125,118,105,77,85,68,44,71,45,64,83,92,100,98,92
13,93,95,116,129,131,107,105,99,115,124,104,87,66,71,55,58,76,49,59,72,84,69,60,78
14,98,107,115,112,112,101,99,119,108,128,129,91,84,64,61,63,52,52,78,69,87,101,78,85
15,104,98,140,150,132,113,114,110,111,114,107,99,82,87,72,63,56,38,50,57,66,74,65,106
16,85,99,110,120,108,117,89,98,103,76,89,64,56,48,47,53,53,44,47,49,39,55,67,84
17,75,120,126,127,119,107,109,126,104,82,106,110,83,81,64,57,68,64,70,46,58,51,86,87
18,94,112,152,139,158,93,96,130,145,93,89,53,88,52,64,62,51,57,67,60,69,89,85,109
19,95,120,135,140,128,120,89,116,131,97,86,74,68,61,49,64,44,48,46,82,64,79,64,89
20,94,108,118,132,116,105,86,88,99,124,78,62,54,65,39,43,48,43,46,73,65,77,78,79
21,74,101,120,106,102,91,75,48,79,109,83,85,89,82,77,51,52,45,47,46,61,66,82,79
22,96,88,106,115,134,105,115,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
