nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,164,168,123,143,130,107,122,98,84,100,68,106,130,132,68,84,34,29,63,58,92,114,133,180
02,222,241,227,182,174,156,136,144,157,141,147,99,87,102,69,55,55,54,50,51,76,114,130,133
03,132,150,137,108,103,136,123,122,95,103,102,84,94,91,49,39,29,41,44,52,66,58,97,120
04,131,126,152,131,94,102,110,100,99,130,107,112,128,75,59,55,23,18,34,57,82,98,99,103
05,127,188,134,150,118,106,112,109,77,85,106,115,89,83,60,52,39,74,39,42,42,90,121,141
06,190,180,200,174,147,95,97,116,110,113,-1,-1,81,68,72,45,55,51,51,78,76,95,109,97
07,109,153,138,138,130,115,113,137,115,124,116,115,97,94,68,42,41,71,80,59,79,104,101,96
08,187,209,220,199,193,147,164,140,134,132,116,124,102,77,61,47,47,60,65,94,59,99,118,154
09,171,201,166,121,117,119,99,107,-1,0,138,211,142,72,67,70,33,53,52,62,97,107,154,163
10,178,159,181,157,172,149,131,168,152,101,143,123,86,69,67,53,49,37,56,49,70,106,123,134
11,204,227,207,162,175,163,127,133,112,114,126,94,116,85,69,54,47,44,44,72,103,104,-1,94
12,193,206,197,188,175,161,143,162,136,116,133,104,89,68,45,44,34,58,43,84,95,97,153,177
13,181,209,154,144,161,161,155,151,122,119,129,109,93,57,57,46,39,47,33,49,60,77,94,84
14,126,137,155,125,132,121,144,140,119,124,124,92,96,66,38,28,19,39,49,58,66,88,101,143
15,168,187,176,161,159,133,146,143,148,140,129,128,88,56,75,58,50,42,66,70,89,126,144,143
16,183,179,192,202,202,182,195,184,136,116,-1,-1,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,142,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,145
18,167,218,212,191,174,202,219,200,201,171,156,119,102,73,53,40,30,51,60,72,102,113,121,-1,-1
19,-1,182,193,162,172,198,163,172,167,121,117,106,101,73,64,48,42,25,-1,41,81,-1,0,126
20,176,171,121,139,180,166,176,162,142,126,117,106,97,58,60,45,31,45,26,77,74,106,139,168
21,172,182,199,191,190,162,182,154,170,126,120,112,76,67,68,55,47,49,57,50,77,98,103,129
22,159,202,169,155,164,155,134,161,133,140,117,117,91,62,72,52,45,40,51,88,-1,-1,-1,47
23,199,205,177,151,153,165,151,137,149,149,107,108,92,89,59,57,27,53,36,61,69,96,123,127
24,155,163,155,167,156,148,138,150,101,124,77,81,71,56,76,59,42,50,23,71,63,91,103,132
25,171,177,200,192,158,136,115,146,94,105,72,85,76,62,46,37,39,26,58,69,61,98,95,99
26,133,156,157,144,161,168,160,140,91,118,63,97,80,-1,-1,0,33,33,43,40,43,53,64,75
27,116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,22,26,34,46,54,56,90
28,125,121,131,109,108,106,99,64,45,39,56,67,-1,-1,10,28,24,33,17,38,43,71,83,109
29,129,136,116,109,115,35,64,49,55,51,46,76,49,73,32,38,55,36,42,34,29,37,77,128
30,118,126,105,72,95,87,83,85,95,89,82,65,67,50,36,46,38,43,41,51,89,94,90,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
[E]hgmpI}lel`z`fg'o0'jf',b
