nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,128,97,123,177,202,165,184,152,171,157,117,125,59,42,43,30,27,24,24,43,55,100,102,146
02,108,137,151,183,150,159,112,125,132,144,108,100,47,48,49,34,27,14,26,37,45,114,111,118
03,135,99,144,146,128,87,105,103,102,145,114,76,57,36,42,21,30,33,27,31,51,78,72,117
04,109,86,109,154,115,135,118,109,91,113,73,98,45,35,25,34,24,23,27,47,56,84,-1,118
05,113,129,133,178,138,167,151,84,111,92,90,95,35,45,34,35,31,19,19,37,49,61,89,79
06,102,103,131,182,167,114,108,124,138,128,98,99,100,62,48,33,51,40,34,66,-1,-1,-1,80
07,-1,146,175,-1,-1,-1,-1,-1,-1,168,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08,-1,-1,-1,-1,-1,233,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,114,121,99,55,-1,28,-1,-1,-1,-1,-1,-1
10,-1,-1,215,-1,-1,-1,160,181,127,-1,-1,-1,-1,98,6,7,117,35,-1,-1,47,-1,-1,87
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,83,70,107,-1,-1,-1
12,120,111,104,-1,160,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,154,117,93
13,84,81,98,175,129,111,135,117,100,89,85,69,62,45,49,40,33,30,30,-1,-1,105,12,18
14,-1,-1,178,151,116,131,123,127,132,159,67,94,50,21,29,11,30,13,14,16,32,22,188,274
15,221,193,216,285,320,263,216,196,158,220,142,126,98,84,99,52,53,49,43,62,91,150,161,189
16,148,143,203,229,184,227,210,221,225,171,190,116,97,76,47,36,37,32,36,44,80,111,262,-1,-1
17,167,136,195,180,241,264,210,268,236,242,185,204,105,66,60,38,50,64,41,57,183,-1,134,156
18,145,129,352,635,255,325,259,223,284,238,190,122,83,78,58,45,53,64,34,43,-1,-1,199,134
19,160,150,143,202,262,208,211,232,166,234,131,124,67,74,44,34,35,29,39,52,72,115,107,124
20,123,109,153,228,235,210,161,151,177,124,158,88,90,61,47,53,33,30,34,28,66,85,99,122
21,141,125,149,281,172,198,146,178,136,142,109,68,63,48,43,39,25,36,42,47,44,88,95,116
22,106,183,-1,-1,-1,-1,-1,-1,-1,-1,152,98,74,58,48,71,50,27,46,30,37,85,86,129
23,124,112,156,166,191,145,138,251,187,220,179,151,127,73,63,63,57,50,70,58,258,-1,-1,496
24,179,191,446,369,397,220,169,161,174,172,-1,168,98,91,62,43,50,24,42,51,146,190,-1,373
25,137,119,134,140,159,193,167,205,159,126,125,100,73,55,65,50,58,59,50,37,66,107,126,126
26,88,165,154,234,223,156,135,131,134,122,120,90,113,78,39,53,22,21,39,53,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
