jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,86,90,92,95,105,109,81,84,69,89,82,77,61,60,47,45,34,18,14,20,16,38,40,67,""
02,69,84,88,100,83,113,95,93,69,67,76,66,46,53,55,45,39,31,29,34,41,45,62,87,""
03,83,95,87,104,108,99,89,96,81,96,85,83,64,76,34,55,38,33,33,33,48,42,68,89,""
04,104,100,126,103,94,106,90,121,134,104,92,71,86,62,75,45,48,31,27,32,44,43,73,78,""
05,104,95,106,94,81,90,93,92,96,92,94,70,67,69,56,38,25,19,17,26,34,53,57,72,""
06,89,89,69,73,110,109,102,93,91,88,61,76,52,63,57,41,35,41,30,35,51,52,76,86,""
07,76,71,83,87,74,73,79,107,91,78,63,52,51,58,40,45,36,18,29,-1,37,47,39,51,""
08,62,60,73,-1,-1,-1,37,69,69,67,63,71,54,75,81,43,36,33,35,22,29,47,42,71,""
09,82,75,95,107,82,78,105,99,97,92,68,70,58,61,53,50,41,33,47,41,54,65,94,85,""
10,91,85,89,94,96,80,73,112,78,66,89,68,73,66,65,51,56,52,38,42,41,55,75,94,""
11,109,110,127,112,102,74,73,98,108,100,97,84,80,77,63,55,45,52,45,42,39,55,58,75,""
12,80,80,83,95,92,80,73,61,-1,65,82,68,59,55,61,52,44,34,30,20,30,50,58,75,""
13,79,76,80,-1,-1,58,88,70,67,70,60,53,42,44,56,28,31,32,19,-1,-1,32,51,59,""
14,87,83,91,84,69,64,87,81,77,70,50,60,60,57,44,61,43,21,29,26,45,41,49,73,""
15,58,105,110,118,83,95,67,93,98,60,46,58,61,62,46,38,29,42,33,46,48,56,55,75,""
16,82,83,82,95,101,62,74,82,82,82,54,68,43,53,51,45,36,44,25,28,35,44,54,47,""
17,58,56,77,61,74,58,63,51,45,40,45,29,29,47,28,33,26,35,30,29,31,35,37,35,""
18,62,52,45,63,60,69,57,55,62,50,32,40,35,30,31,29,25,29,15,15,17,29,43,46,""
19,67,75,87,70,82,75,61,81,76,65,44,26,26,36,44,35,44,38,44,36,50,42,55,50,""
20,64,59,83,89,90,85,83,81,75,59,52,48,62,60,52,43,45,37,35,46,46,45,43,53,""
21,63,57,58,64,58,48,50,43,53,49,39,34,30,33,38,43,30,29,38,46,29,50,50,71,""
22,77,59,52,65,71,47,43,47,41,49,37,42,39,52,65,52,43,29,31,46,36,37,28,52,""
23,37,67,70,52,87,75,78,61,55,76,66,63,39,30,32,35,29,25,22,27,30,41,42,66,""
24,82,98,92,94,88,89,70,71,76,68,61,64,50,36,29,21,28,38,27,25,43,37,32,47,""
25,64,86,113,124,95,80,50,47,57,41,41,37,26,30,45,50,32,32,18,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,58,33,57,33,38,38,25,14,13,23,34,25,57,53,""
28,67,89,95,81,73,78,76,76,67,62,38,54,35,35,25,36,36,27,20,22,24,31,50,63,""
29,66,107,107,98,79,76,64,63,66,64,31,29,28,25,22,-1,-1,-1,22,20,31,37,37,57,""
30,52,106,135,109,105,78,75,82,46,63,59,48,30,35,22,35,15,44,41,31,42,50,73,103,""
31,127,133,137,155,135,102,90,97,103,72,79,60,65,49,52,54,42,-1,-1,-1,-1,-1,-1,-1,""
