jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,6,6,6,6,6,9,8,32,98,167,160,86,141,176,74,23,-1,-1,-1,-1,-1,-1,0,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,92,13,194,130,116,117,113,78,190,99,86,93,""
10,63,369,474,360,353,168,175,167,130,201,17,114,62,189,12,9,8,6,6,6,9,6,6,7,""
11,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,6,""
12,7,6,6,6,6,6,6,6,6,19,60,8,8,9,9,99,71,8,10,10,40,437,472,156,""
13,193,296,227,128,95,75,409,55,115,53,83,103,169,25,64,115,104,25,8,34,6,34,386,66,""
14,23,6,6,6,6,53,309,392,400,47,25,150,218,475,274,182,33,50,6,6,6,6,6,6,""
15,6,6,6,6,6,6,6,6,6,6,6,6,6,13,154,488,631,257,48,175,112,27,6,6,""
16,6,6,6,6,6,6,8,6,6,85,89,10,8,8,20,6,6,6,6,6,6,6,6,6,""
17,6,6,6,6,7,79,34,100,33,19,22,6,6,6,59,76,43,19,7,6,6,6,6,6,""
18,17,7,6,6,6,6,8,6,10,112,34,11,51,19,6,54,10,56,81,26,6,6,6,6,""
19,6,6,6,6,6,6,6,6,6,6,6,6,6,184,7,6,25,6,6,6,6,6,6,6,""
20,6,6,6,6,6,6,6,6,6,6,38,41,162,29,6,11,9,6,7,8,9,6,6,7,""
21,6,6,6,6,6,7,61,11,11,7,22,9,7,6,6,183,364,199,224,261,292,313,355,579,""
22,707,661,589,529,710,639,456,225,227,231,507,433,496,334,131,298,322,554,274,431,82,19,22,53,""
23,16,15,20,21,359,557,275,138,149,319,345,210,197,139,172,245,182,236,202,276,452,351,328,345,""
24,334,445,453,456,303,317,324,218,116,132,292,370,290,262,216,429,356,289,161,406,592,518,535,800,""
25,850,758,762,895,835,641,471,673,388,447,780,660,647,619,421,621,568,541,561,623,366,206,124,221,""
26,204,200,84,62,45,38,656,463,140,48,85,196,157,92,229,74,104,86,47,45,60,378,255,221,""
27,319,355,373,325,326,59,84,129,94,360,60,9,8,13,28,40,18,41,62,67,146,182,103,419,""
28,496,444,402,453,228,175,177,330,134,102,120,209,244,80,275,190,183,244,201,311,227,181,424,213,""
29,385,626,863,834,743,654,442,595,539,455,238,201,521,446,397,423,445,467,302,616,613,139,358,356,""
30,229,111,155,299,414,377,91,166,298,280,469,368,221,208,275,490,255,619,623,230,30,46,278,620,""
31,513,457,488,573,627,456,214,349,272,473,259,263,305,245,250,354,71,-1,-1,-1,-1,-1,-1,0,""
