jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,4,6,3,8,6,32,92,75,75,25,7,8,7,10,10,17,42,56,22,3,4,8,1,""
02,1,5,5,9,7,10,12,10,11,11,23,4,3,4,12,9,7,5,4,4,2,1,6,2,""
03,3,1,1,2,2,1,2,0,0,0,1,2,5,1,9,60,11,7,37,18,6,23,15,0,""
04,1,1,1,7,3,2,2,5,4,3,4,8,2,5,3,4,8,1,0,3,2,3,2,2,""
05,4,3,4,9,2,3,2,8,6,3,5,11,8,7,5,5,8,0,4,4,3,11,0,3,""
06,2,5,7,8,7,6,1,13,17,54,100,67,56,5,5,12,45,72,46,4,1,1,3,0,""
07,0,0,1,0,1,1,3,13,9,16,48,66,62,65,20,17,10,4,2,3,1,2,5,2,""
08,6,3,3,6,5,8,9,4,8,12,15,15,6,5,25,74,71,25,8,7,3,2,7,47,""
09,85,75,77,73,56,38,12,0,2,6,4,1,7,3,5,0,1,1,3,2,2,3,6,6,""
10,12,6,28,15,6,10,15,6,5,8,14,17,4,9,18,23,7,7,3,4,5,8,5,6,""
11,5,12,2,7,6,6,10,10,17,9,13,7,11,7,4,4,5,6,4,5,2,4,3,4,""
12,1,10,7,38,57,58,58,8,10,4,13,21,5,5,11,6,9,3,9,10,5,8,6,2,""
13,1,3,5,6,15,69,48,8,7,10,11,42,10,10,13,19,67,12,5,1,3,6,6,6,""
14,4,8,28,37,55,43,53,9,6,9,6,8,5,1,8,6,5,5,3,8,3,3,18,15,""
15,8,7,11,19,20,7,11,9,6,9,8,12,6,9,17,34,59,6,14,17,9,10,2,36,""
16,35,53,25,20,8,8,9,28,15,11,19,8,18,3,10,17,22,9,40,64,3,5,6,9,""
17,17,30,14,8,5,7,16,4,4,7,13,10,11,7,20,4,7,6,1,2,4,5,7,4,""
18,4,10,5,7,10,5,5,10,5,9,10,11,7,7,5,10,7,3,4,-1,3,1,1,0,""
19,6,7,6,7,0,26,31,9,2,39,12,41,5,25,20,28,18,11,22,7,16,22,28,5,""
20,16,10,5,2,4,6,4,5,4,1,3,1,5,4,5,11,8,7,6,6,3,1,4,4,""
21,5,1,3,2,7,3,6,1,5,3,2,5,4,2,4,2,9,10,0,0,0,0,0,0,""
22,0,1,4,2,3,1,1,0,2,5,1,1,1,1,0,0,13,6,2,1,0,1,0,0,""
23,1,1,3,0,3,0,1,3,1,7,5,3,6,3,2,1,2,0,0,0,0,0,2,1,""
24,2,2,3,1,12,12,1,6,6,3,5,3,4,2,1,9,1,2,0,1,3,4,1,3,""
25,1,2,2,3,2,5,3,1,6,6,4,7,7,4,3,3,1,1,4,2,2,2,3,1,""
26,3,8,4,9,7,9,31,34,12,24,20,9,22,12,4,13,7,13,1,1,0,4,2,3,""
27,4,1,4,2,5,5,2,19,60,13,22,74,49,25,8,24,73,25,10,2,0,2,3,2,""
28,6,4,1,0,0,5,3,1,0,4,0,0,5,3,2,0,0,0,4,1,1,4,2,1,""
29,2,2,2,1,1,1,0,1,56,26,23,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]}ly`I}ly`'a,""
