jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,211,248,275,304,300,343,421,314,232,222,227,210,228,215,198,192,160,144,141,157,173,204,235,266,""
02,281,291,286,305,322,289,299,310,254,259,200,144,157,155,152,156,150,130,133,150,157,146,197,249,""
03,241,256,272,267,235,235,276,310,265,200,192,180,141,177,158,42,36,32,54,45,45,42,61,72,""
04,66,66,73,75,75,81,98,73,58,67,54,108,120,143,117,114,114,97,104,125,142,133,154,181,""
05,199,216,229,255,244,635,268,266,259,210,182,176,187,160,164,146,141,131,113,116,133,184,216,224,""
06,267,259,270,317,261,239,287,287,249,235,218,188,166,189,166,164,158,150,139,150,194,175,205,242,""
07,239,276,270,269,253,286,269,242,227,185,134,120,112,135,150,162,156,123,123,153,143,181,176,223,""
08,242,243,235,251,272,288,264,262,247,215,191,145,144,144,166,158,143,158,135,173,160,178,203,232,""
09,262,277,286,272,254,274,266,14,-1,1,1,-1,4,-1,-1,-1,8,-1,80,144,167,216,262,170,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,3,6,85,166,175,168,171,156,-1,1,144,261,8,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,21,42,12,-1,-1,0,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,22,173,172,195,163,164,169,147,163,196,239,266,""
13,292,307,328,297,284,260,266,269,220,202,231,167,147,150,161,145,150,168,132,139,177,214,281,235,""
14,288,281,255,300,250,252,260,230,230,186,165,160,138,145,106,142,145,144,133,120,174,196,208,236,""
15,247,230,250,233,224,242,249,239,215,211,143,123,120,147,131,111,136,111,148,178,162,201,35,0,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
