Jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
1,5,3,7,5,4,2,4,15,9,5,8,2,1,3,2,1,0,1,2,0,1,1,1,4,""
2,3,4,3,5,3,6,5,6,7,12,4,2,4,3,2,0,2,0,0,0,2,3,2,5,""
3,1,2,3,7,9,4,10,4,5,9,4,3,6,3,2,1,1,2,1,0,1,0,0,3,""
4,5,2,2,6,4,10,8,3,2,1,6,1,2,2,3,1,3,1,1,2,0,1,1,2,""
5,2,3,3,3,1,2,1,2,8,3,5,3,4,3,1,0,1,0,0,1,0,4,0,2,""
6,6,7,0,3,7,4,2,2,5,2,3,2,2,2,2,0,0,0,0,1,0,2,1,2,""
7,3,1,4,9,3,6,3,6,3,2,4,2,5,0,0,1,0,1,0,0,1,0,4,4,""
8,4,3,4,8,4,6,5,3,7,2,1,0,0,1,2,0,1,2,2,1,0,1,0,4,""
9,1,4,1,13,6,2,4,3,5,2,2,1,0,3,1,0,3,0,1,0,2,1,3,1,""
10,3,4,4,9,4,3,2,8,2,5,3,7,1,1,2,1,0,2,0,0,1,1,0,1,""
11,4,3,8,3,12,6,2,7,5,5,2,2,1,1,1,2,0,0,0,0,0,1,4,2,""
12,0,4,0,5,8,8,2,2,2,1,3,1,3,0,1,0,1,0,0,1,2,0,1,4,""
13,4,7,8,4,10,4,4,4,4,2,5,3,2,2,0,0,1,2,0,0,0,0,5,1,""
14,4,3,4,4,2,3,6,11,2,1,4,4,3,2,2,2,0,1,2,0,2,1,2,7,""
15,5,6,4,14,3,9,4,6,1,4,2,1,2,1,1,2,1,1,2,0,2,2,0,5,""
16,5,3,3,7,7,8,2,7,5,4,4,4,1,3,1,4,0,3,0,1,4,3,5,6,""
17,2,4,8,4,8,3,2,7,4,4,4,4,0,1,0,3,0,3,4,2,0,3,0,2,""
18,3,4,6,13,10,6,6,9,5,4,6,1,2,1,1,2,1,1,2,3,2,3,7,4,""
19,1,4,2,8,6,12,1,4,5,1,4,0,0,1,1,2,1,0,2,1,1,1,0,7,""
20,5,2,5,7,5,6,4,8,4,3,4,2,5,5,1,4,2,2,2,5,2,1,2,8,""
21,8,6,10,11,9,9,6,7,6,3,3,4,3,1,0,1,2,0,1,2,1,2,1,3,""
22,6,2,7,4,11,6,4,3,3,8,1,6,3,3,2,1,1,0,1,0,3,0,3,5,""
23,2,7,1,6,4,9,8,5,3,4,5,4,2,5,2,1,1,2,1,1,2,3,2,4,""
24,1,2,6,8,6,2,3,5,2,4,5,4,1,0,1,1,1,2,4,1,4,3,7,5,""
25,8,13,13,13,12,6,4,6,4,9,4,4,3,1,2,2,0,0,0,6,3,2,3,4,""
26,7,4,5,6,10,4,9,8,12,11,6,2,2,4,2,4,2,1,0,1,0,5,3,4,""
27,7,9,4,6,9,7,3,5,9,3,4,2,3,3,2,2,0,0,1,1,1,1,1,4,""
28,8,6,5,9,8,2,5,8,8,3,2,3,4,1,4,5,2,0,0,5,5,3,3,4,""
29,8,6,5,8,10,3,6,4,5,1,3,6,2,3,4,1,2,1,5,1,4,1,3,9,""
30,6,10,17,13,12,9,4,13,4,8,1,6,1,3,3,1,0,2,3,0,2,4,5,8,""
31,9,8,12,12,15,9,7,4,7,6,1,0,3,1,2,0,3,8,2,1,3,0,4,8,""
