jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,3,4,5,6,4,4,12,7,3,-1,2,7,4,6,3,-1,-1,1,1,-1,2,1,1,1
02,3,3,1,5,7,12,8,6,5,6,3,4,3,6,2,-1,-1,-1,-1,-1,1,-1,-1,1
03,5,-1,4,4,9,8,10,5,2,9,-1,6,14,-1,-1,3,-1,-1,-1,1,3,1,5,6
04,5,6,7,4,10,10,10,9,13,11,12,10,18,14,7,-1,-1,-1,-1,-1,1,-1,4,6
05,4,3,7,18,9,11,16,11,5,7,-1,-1,12,8,3,2,-1,-1,-1,2,3,2,4,1
06,7,2,6,10,11,18,14,15,12,10,10,11,6,-1,-1,-1,1,1,1,5,1,-1,2,6
07,2,3,6,7,10,12,10,-1,-1,6,-1,-1,11,9,7,1,-1,-1,-1,1,3,4,4,1
08,2,-1,6,8,11,15,17,21,20,10,12,19,23,12,11,3,3,1,2,1,-1,2,2,2
09,3,6,6,10,10,14,24,-1,-1,-1,17,15,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,3
10,2,4,3,4,-1,9,-1,-1,11,15,15,-1,-1,5,2,2,-1,-1,2,4,-1,1,3,6
11,6,5,3,5,12,13,8,17,5,-1,6,10,12,8,9,1,1,-1,-1,2,1,1,6,2
12,1,2,4,5,6,7,14,15,-1,-1,13,13,10,-1,1,2,1,-1,3,3,-1,-1,4,3
13,2,4,2,9,11,7,6,7,5,2,1,5,14,7,4,-1,-1,-1,-1,-1,-1,-1,3,2
14,4,2,8,10,7,12,-1,-1,-1,8,-1,-1,4,3,4,1,1,-1,-1,-1,2,1,2,8
15,6,4,3,6,6,14,14,9,-1,-1,12,-1,8,4,1,4,3,2,-1,1,1,4,7,4
16,2,5,4,3,9,4,17,5,11,3,7,11,5,4,3,2,-1,-1,-1,1,-1,3,-1,2
17,7,3,2,8,13,12,8,7,7,6,4,12,6,5,3,1,2,3,-1,1,2,2,4,-1,-1
18,2,3,7,3,12,5,2,1,5,3,8,8,7,7,6,10,2,4,2,1,-1,1,3,1
19,2,3,4,3,6,6,8,8,-1,-1,-1,-1,-1,8,4,-1,1,-1,-1,-1,-1,1,3,3
20,3,3,6,6,12,9,-1,-1,-1,-1,-1,-1,-1,7,3,4,1,-1,-1,-1,2,4,-1,2
21,4,7,12,6,11,11,12,11,4,2,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2
22,4,4,5,9,14,9,10,11,-1,2,-1,7,7,4,3,1,-1,-1,-1,2,1,2,2,8
23,5,-1,7,3,7,10,8,11,11,6,6,7,11,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,7,6,3,5,9,2,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1
25,3,3,6,6,5,4,5,8,-1,2,1,2,7,8,1,1,-1,1,-1,-1,1,1,2,2
26,3,5,4,4,7,10,13,4,10,4,8,3,6,11,9,6,2,2,1,1,2,1,6,8
27,4,-1,6,5,9,10,10,13,9,-1,-1,-1,-1,-1,10,5,2,2,-1,2,-1,1,3,11
28,3,4,5,7,9,5,7,7,11,3,5,10,7,7,4,-1,1,2,2,-1,1,3,1,2
29,3,5,6,6,3,6,13,12,13,3,10,11,8,7,10,11,3,5,3,1,-1,5,1,-1,-1
30,4,7,8,13,5,3,9,8,12,2,-1,8,10,6,6,4,2,-1,-1,-1,-1,1,1,8
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
