jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,1,11,-1,-1,-1,-1,-1,-1,1,-1,1,1,2,1,-1,7,9,5,6,3,3,10,5,-1,-1
02,-1,2,3,5,6,2,2,4,5,2,6,7,12,14,16,12,5,6,2,4,4,8,9,6
03,1,-1,-1,4,4,2,2,10,5,2,3,8,2,10,12,12,5,14,4,2,7,4,9,8
04,2,1,4,2,2,12,6,11,5,6,14,13,12,9,12,2,7,4,5,8,8,7,8,5
05,3,2,2,2,1,-1,3,3,8,4,7,14,16,12,9,21,7,30,7,2,12,8,21,1
06,1,10,12,3,5,4,8,7,6,5,9,14,14,18,12,5,9,9,14,8,7,8,13,5
07,4,1,2,2,15,3,12,8,3,11,8,15,11,12,13,5,58,69,17,11,21,11,13,4
08,9,107,68,52,4,8,14,6,7,9,14,20,21,18,15,12,12,9,3,6,15,9,13,4
09,1,11,-1,-1,-1,-1,-1,-1,1,-1,1,1,2,1,-1,7,9,5,6,3,3,10,5,-1,-1
10,-1,3,1,1,6,5,9,8,8,11,10,19,21,8,5,8,4,8,7,7,10,12,9,7
11,5,1,17,2,2,4,8,5,6,9,3,8,13,16,42,27,15,11,24,7,7,15,6,4
12,4,7,3,-1,4,4,8,5,4,8,12,12,19,13,19,14,4,12,4,8,10,12,6,4
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,3,1,6,3,4,5,2,4,1,3,14,16,12,15,15,5,3,5,4,7,12,6,5,7
15,3,54,37,19,15,1,6,19,8,11,8,18,12,6,18,8,6,9,9,6,12,11,11,1
16,5,12,1,3,3,4,5,1,-1,3,10,10,14,17,46,10,9,8,3,5,6,5,3,17
17,18,25,3,2,7,2,4,3,6,7,12,8,15,11,6,47,33,87,8,2,12,9,9,5
18,2,6,5,2,1,1,8,3,2,-1,2,5,10,3,4,10,4,9,6,5,1,11,7,6
19,3,-1,3,3,-1,3,8,4,4,6,9,12,14,12,5,13,6,7,4,7,6,8,6,6
20,1,2,3,9,8,3,5,6,5,5,9,9,5,6,6,8,11,5,1,9,11,2,4,8
21,1,2,1,3,2,3,11,3,7,5,10,16,12,15,9,12,8,7,2,4,4,8,6,4
22,24,12,4,5,4,9,2,5,10,6,5,18,19,13,9,9,12,5,31,4,8,12,5,5
23,6,4,2,4,5,8,10,8,6,5,9,14,19,10,7,12,9,2,5,6,4,9,6,4
24,2,3,-1,2,4,9,7,6,3,3,7,7,5,14,11,5,8,17,10,6,27,16,12,5
25,4,2,4,2,3,6,5,9,6,10,12,8,25,85,60,45,5,6,28,5,3,3,5,5
26,2,8,16,13,1,5,7,4,2,8,11,10,8,-1,3,-1,1,-1,1,1,-1,-1,1,-1,-1
27,-1,3,4,5,5,1,2,2,28,78,43,1,-1,1,1,19,5,-1,2,1,5,3,3,4
28,2,5,7,6,6,34,41,13,2,-1,2,2,3,7,2,1,-1,-1,-1,2,3,4,3,3
29,2,4,8,10,4,6,1,3,2,2,3,-1,2,1,-1,1,1,1,1,2,5,3,2,7
30,-1,6,5,3,2,4,2,5,1,7,3,1,3,2,-1,-1,-1,2,-1,3,3,5,6,6
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
