jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60,50,75,78,92,100,53,-1,-1,20,26,35,50,62
02,-1,71,114,-1,146,179,174,131,-1,-1,102,44,67,110,-1,-1,-1,-1,-1,-1,38,60,57,72
03,66,63,66,137,127,190,170,-1,-1,-1,-1,114,135,172,162,-1,-1,-1,-1,-1,-1,38,42,67
04,76,98,140,163,216,215,256,241,246,129,117,-1,-1,-1,164,134,89,46,34,37,42,48,46,67
05,77,101,133,195,202,245,226,236,206,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,98
06,88,103,134,202,241,260,274,276,268,181,95,97,129,99,136,52,74,-1,-1,-1,-1,33,66,72
07,76,-1,-1,149,188,-1,-1,-1,-1,-1,87,-1,-1,-1,167,104,-1,-1,-1,20,28,53,54,67
08,97,114,126,200,243,245,267,243,206,146,98,82,137,189,179,129,86,52,19,10,31,29,54,60
09,93,90,136,191,223,290,277,284,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,130,113,-1,-1,-1,-1,130,99,49,-1,-1,-1,47,86,83
19,118,150,175,203,240,280,206,-1,-1,-1,131,130,141,149,157,137,91,-1,-1,43,63,-1,-1,-1,-1
20,-1,-1,189,208,254,233,250,-1,-1,-1,-1,-1,-1,-1,-1,-1,83,-1,-1,77,-1,-1,-1,155
21,140,160,208,205,237,228,236,206,207,171,-1,-1,-1,-1,-1,117,86,-1,-1,37,47,64,106,129
22,102,134,176,193,225,237,226,224,187,-1,89,90,130,130,148,-1,-1,-1,31,31,52,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
