Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,11,8,10,7,19,32,13,15,33,18,26,21,19,29,32,37,29,45,45,31,37,12,21,14
2,28,18,30,19,32,50,101,66,76,58,36,57,58,44,115,124,115,47,97,37,18,102,196,227
3,26,78,146,218,149,84,22,31,89,117,65,63,51,22,37,45,51,59,76,24,12,16,27,111
4,84,201,119,109,122,84,88,75,39,121,42,23,20,31,36,52,33,26,20,17,31,43,62,78
5,94,64,37,33,27,15,10,14,7,13,13,9,48,41,35,45,35,11,29,9,8,4,3,4
6,4,24,7,14,27,25,40,67,31,21,17,19,11,10,20,18,18,23,17,17,2,3,2,5
7,9,9,15,33,11,19,17,22,17,9,35,23,22,41,23,46,51,114,108,104,68,22,49,71
8,57,25,-1,4,7,54,63,28,34,89,148,122,104,52,126,102,113,111,38,23,69,4,2,-1,-1
9,-1,9,-1,3,38,26,11,26,28,27,27,31,60,36,42,80,79,99,100,100,19,1,2,-1,-1
10,3,26,1,78,44,9,22,75,10,22,78,29,73,67,70,58,37,47,28,92,48,1,6,121
11,102,124,46,11,20,6,23,40,23,30,33,30,17,8,47,6,6,13,17,7,5,2,2,6
12,15,17,3,6,21,16,6,28,19,14,27,53,25,30,60,12,23,26,38,92,86,101,89,44
13,18,59,4,33,30,27,62,66,96,146,48,43,21,25,18,12,21,10,11,36,22,60,43,32
14,9,44,190,63,65,21,18,39,135,46,22,55,21,34,15,28,23,25,29,28,49,160,136,48
15,10,63,53,49,20,26,55,82,78,50,68,43,89,33,76,63,48,101,109,90,72,55,15,106
16,77,97,148,143,55,109,98,74,136,117,52,46,33,56,64,31,20,35,33,21,33,60,51,45
17,22,11,9,35,15,46,79,96,45,94,106,96,120,146,144,116,110,98,133,86,24,67,102,178
18,85,77,70,98,117,108,63,86,78,51,75,93,74,91,112,93,122,71,38,53,83,85,93,71
19,82,129,119,45,53,124,145,103,27,14,26,39,41,72,65,98,93,68,97,44,69,44,90,56
20,75,53,27,37,57,21,52,33,53,28,34,39,28,69,97,35,33,33,142,22,22,37,75,64
21,72,50,67,55,96,69,184,144,126,123,58,34,13,19,11,14,11,30,20,28,49,71,34,71
22,58,70,106,139,143,66,142,133,95,44,65,60,48,24,31,40,56,77,71,106,60,92,99,49
23,77,52,32,42,39,72,130,100,97,50,42,23,23,15,16,21,38,25,32,36,60,54,63,54
24,48,85,53,106,44,39,58,25,20,24,61,45,19,16,29,36,31,25,28,23,43,34,22,3
25,20,39,83,136,187,117,105,108,85,99,32,13,9,24,7,17,20,7,14,28,14,89,53,122
26,141,116,147,93,142,89,100,119,34,79,46,51,37,20,48,25,27,20,26,22,66,24,45,57
27,128,118,135,93,141,96,110,93,137,85,63,33,16,33,34,29,28,31,35,35,37,34,40,42
28,31,16,23,10,34,42,83,20,25,49,29,41,19,31,38,31,52,20,25,7,21,23,11,8
29,19,17,10,15,58,41,86,77,51,29,14,13,35,25,28,28,24,17,7,12,80,5,16,17
30,18,12,14,14,46,117,141,144,108,45,54,30,8,26,13,26,17,18,21,28,13,32,8,22
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
