Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,2,10,47,45,58,36,76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,13,8,5
2,10,11,23,65,68,70,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,4,21
3,5,10,36,99,105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,9,3,7
4,12,22,71,75,74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,4,6,8
6,12,15,40,69,69,60,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,26
7,7,10,57,88,104,115,78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,10,12,10
8,31,-1,-1,116,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,3,1
9,10,14,31,88,78,45,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,15,13,4
10,119,110,66,75,83,66,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,3,5
11,7,24,65,108,85,56,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,6,5,7
12,8,38,79,101,111,108,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,6,2,4
13,3,21,72,78,69,49,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,2,13,2
16,6,5,23,66,96,87,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,15,4,2
17,20,23,57,64,68,55,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,8,4,2
18,13,5,4,18,18,5,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,6,16,14
19,7,8,77,66,42,55,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,7,8,6
20,12,27,67,110,97,55,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,3,5
21,14,20,51,85,54,75,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,7
22,5,8,42,112,52,53,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,4,5
23,15,4,22,55,67,65,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,10,-1,6
24,6,14,60,68,93,74,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,11,4,3
25,11,14,29,80,79,68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,3,4,12
26,11,19,51,84,74,55,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,5,2,2
27,8,7,62,72,83,62,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,11,13
28,13,15,85,93,71,-1,68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,7,4,13
29,7,13,51,109,59,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,14
30,6,10,35,72,108,83,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
