Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,11,5,11,-1,-1,4,7,-1,2,-1,-1,2,-1,-1,4,8,9,8,12,6,5,9,12,16
2,-1,6,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,1,2,4,5,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,10,8,7,6,4,9,7,-1,12,1,1,4,4,-1,5,8,5,5
4,-1,-1,-1,-1,-1,-1,-1,7,1,-1,-1,5,6,4,7,8,15,9,7,14,25,31,19,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,5,4,4,10,8,14,10,14,14,22,18,-1,-1,-1
6,14,12,-1,6,5,-1,-1,-1,-1,-1,-1,-1,-1,5,13,6,14,6,22,23,29,24,24,12
7,24,-1,-1,9,11,7,7,13,1,2,4,6,3,12,13,9,11,10,15,20,35,21,32,11
8,17,11,17,19,24,12,15,6,2,-1,6,3,5,4,8,8,15,19,20,31,35,32,28,20
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,11,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,11,8,12,-1,8,9,7,17,31,28,24,-1,-1
11,10,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,10,16,16,12,19,31,32,31,28,16
12,-1,-1,-1,-1,20,18,12,14,4,2,7,4,6,3,11,12,10,15,15,21,32,23,32,-1,-1
13,19,9,17,21,28,20,23,14,2,-1,2,4,5,7,4,7,10,14,18,28,28,27,-1,22
14,16,12,22,-1,10,12,-1,-1,-1,-1,6,8,12,8,14,14,7,8,10,21,22,31,36,20
15,6,16,16,17,12,16,11,9,10,2,-1,2,16,14,17,19,12,12,15,22,24,30,24,12
16,18,16,20,16,26,15,18,7,6,4,3,6,7,13,7,14,19,17,25,28,28,32,23,22
17,-1,-1,-1,-1,-1,-1,22,17,6,-1,5,4,6,5,12,26,13,11,21,34,31,34,27,-1,-1
18,-1,12,11,20,21,18,5,8,2,4,4,5,7,18,13,8,17,21,15,30,31,19,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,8,11,17,19,18,20,21,29,26,30,-1,-1
20,14,9,16,18,12,9,14,7,6,4,3,9,7,11,16,15,10,14,21,22,18,22,25,19
21,20,15,16,19,19,10,9,8,9,5,6,6,10,10,7,12,5,20,19,18,22,15,37,29
22,18,5,10,13,17,20,17,12,3,3,-1,-1,6,12,20,11,14,8,17,22,14,25,24,25
23,11,15,12,23,18,20,8,9,8,4,2,3,6,10,21,19,16,9,21,19,30,33,30,26
24,15,12,14,11,19,23,16,11,5,4,6,6,10,11,14,11,18,16,22,20,31,33,26,23
25,16,14,15,8,18,21,13,13,6,6,4,2,10,13,11,12,15,15,28,23,22,23,18,20
26,15,22,13,21,22,20,14,11,5,6,5,5,5,8,9,13,18,11,16,21,21,18,25,22
27,22,10,12,16,-1,-1,10,12,-1,-1,-1,5,3,7,16,16,21,3,24,12,18,24,17,13
28,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,10,9,17,12,13,19,11,18,19,26
29,20,14,11,21,18,8,-1,-1,10,6,3,4,7,10,7,7,11,18,11,14,22,18,26,14
30,20,9,10,15,14,12,13,7,7,-1,5,7,8,8,6,18,10,9,19,19,17,23,19,13
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
