Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,9,9,9,8,19,9,44,26,42,50,46,48,59,71,45,65,39,38,27,33,32,30,31,21
2,7,55,-1,62,-1,16,30,29,35,81,65,64,-1,69,54,37,47,36,24,25,40,23,32,-1,-1
3,32,4,10,31,26,16,29,21,34,61,39,59,59,62,60,46,40,56,33,30,20,23,18,15
4,12,7,13,28,8,18,18,24,31,31,37,58,48,-1,63,36,61,27,19,11,12,14,43,8
5,10,20,2,24,39,29,39,41,44,49,65,90,100,81,93,70,64,60,52,39,25,23,20,18
6,6,8,16,15,23,19,29,31,40,56,58,66,91,61,65,55,49,50,38,54,26,11,13,7
7,4,7,8,7,18,13,17,22,33,60,47,62,76,85,69,48,54,48,48,47,33,17,13,12
8,7,12,8,18,19,14,24,14,32,43,79,85,73,73,52,43,32,67,33,37,116,125,20,13
9,11,2,4,13,16,24,17,33,33,44,53,60,76,60,65,57,40,53,46,40,40,25,26,28
10,12,4,2,10,41,19,19,28,49,43,53,80,85,98,73,50,49,68,40,44,32,21,5,8
11,1,56,3,5,8,19,16,25,29,48,55,58,61,159,146,63,54,50,50,39,41,19,7,12
12,18,3,6,4,25,16,31,30,39,36,55,69,76,77,24,32,22,31,33,110,25,11,9,5
13,4,14,2,2,16,21,26,19,28,45,41,50,79,62,45,47,40,23,27,20,21,19,8,5
14,10,1,4,8,9,31,49,103,-1,44,12,10,21,26,33,231,577,146,23,19,24,76,16,7
15,5,3,5,3,18,10,18,22,111,-1,112,20,36,30,38,18,14,-1,29,20,32,17,23,10
16,70,12,9,31,19,15,29,13,32,38,50,55,60,84,42,33,60,40,21,13,15,23,21,7
17,26,12,3,11,16,17,16,15,30,33,34,53,50,46,58,57,26,35,35,33,23,29,18,6
18,18,20,12,18,8,22,17,29,38,59,30,39,62,52,76,107,28,36,38,22,12,6,16,8
19,5,1,4,17,9,5,9,23,18,33,22,30,48,20,36,59,21,34,26,29,15,13,40,319
20,282,240,13,8,13,18,20,18,30,43,33,45,43,44,39,40,43,22,25,16,35,34,107,296
21,215,106,61,45,20,14,27,23,32,49,37,56,53,52,35,43,43,38,33,15,18,12,18,10
22,5,8,6,28,14,12,24,27,30,53,36,67,42,64,52,194,31,49,45,19,24,21,20,9
23,61,22,8,21,19,17,21,31,23,51,35,56,51,49,40,51,54,54,47,44,21,18,11,15
24,25,6,12,9,11,9,27,31,39,48,43,41,55,47,51,48,48,47,34,32,43,15,17,7
25,20,10,41,21,16,11,19,23,44,54,46,45,61,61,73,133,349,46,34,26,22,19,22,44
26,31,4,16,2,12,21,7,14,20,49,43,33,39,34,36,29,39,37,31,25,12,10,5,4
27,6,3,2,8,10,7,21,29,23,34,33,37,38,56,58,231,44,52,43,28,25,31,8,13
28,27,35,10,22,222,143,79,33,19,35,32,37,49,47,68,111,232,67,51,22,23,18,12,6
29,13,6,23,36,83,26,20,27,33,51,46,59,69,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
