jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,32,31,26,36,31,26,28,34,36,17,27,11,19,15,4,8,11,7,4,11,13,15,20,32,""
02,40,34,50,37,49,26,21,20,30,29,35,20,19,17,17,7,14,9,12,10,16,15,21,9,""
03,23,27,21,25,22,27,25,43,40,42,34,19,26,12,17,14,10,2,6,9,12,19,18,25,""
04,35,40,33,40,44,42,38,59,57,26,21,19,26,18,20,16,11,9,9,13,13,27,23,66,""
05,60,56,61,74,49,41,42,66,75,74,46,22,22,13,13,9,15,15,14,14,15,13,26,53,""
06,37,59,76,73,51,39,34,76,63,43,40,32,30,36,24,14,14,13,10,13,11,18,28,47,""
07,61,50,51,58,63,43,41,59,39,55,50,46,33,34,24,20,22,20,18,14,20,17,33,42,""
08,39,42,81,77,68,39,40,65,50,44,26,37,51,36,20,22,14,17,16,17,27,24,22,36,""
09,44,35,35,59,49,45,54,75,79,67,33,35,22,37,16,22,27,10,15,17,40,29,26,39,""
10,44,44,38,43,33,53,34,79,90,73,53,37,38,47,32,20,15,14,7,17,13,19,20,39,""
11,59,37,67,36,82,68,70,89,92,80,66,46,24,27,18,17,16,15,19,12,13,11,20,28,""
12,53,63,39,53,44,45,55,100,106,92,55,40,27,44,27,19,12,17,18,15,22,25,19,46,""
13,57,44,65,58,67,71,45,77,87,70,71,47,43,50,27,32,20,19,15,21,18,34,44,58,""
14,88,77,59,57,41,58,53,93,114,105,71,51,34,35,32,-1,-1,-1,-1,15,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,70,103,109,123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,66,""
16,65,-1,-1,-1,-1,-1,73,76,78,69,62,57,43,37,18,31,-1,-1,-1,-1,-1,9,31,50,""
17,91,105,56,106,65,68,62,91,81,89,69,45,40,44,31,23,27,23,11,21,13,21,30,41,""
18,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,20,25,18,12,11,8,14,26,-1,34,59,""
20,65,66,65,71,-1,72,67,77,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,27,36,33,-1,-1,""
21,-1,-1,-1,-1,62,54,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,17,25,23,29,33,""
22,69,42,31,38,42,38,37,55,42,41,30,38,39,23,22,28,20,20,18,16,21,-1,32,49,""
23,54,-1,-1,46,53,38,37,61,44,41,28,33,23,19,21,29,27,25,20,21,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]e,"j'nfk`gIndh`e'jfd"
