jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,0,4,9,11,4,5,9,6,8,7,7,6,7,8,16,6,2,2,3,0,6,3,0,""
02,0,1,4,3,4,5,6,8,5,7,6,9,3,2,0,8,8,44,53,49,4,2,2,3,""
03,2,1,4,3,2,3,8,33,78,49,13,7,7,4,24,53,17,2,6,5,6,6,3,1,""
04,2,3,0,2,18,49,32,10,7,7,5,3,1,3,6,3,3,2,1,2,1,1,3,1,""
05,1,3,2,2,5,2,2,1,2,2,5,0,6,4,5,1,6,1,0,2,0,1,1,3,""
06,4,2,1,2,4,11,7,2,1,3,2,1,2,1,1,3,0,0,1,0,2,2,1,2,""
07,0,2,5,5,6,4,4,1,0,1,1,3,5,3,6,6,4,1,2,1,0,0,0,0,""
08,9,2,4,0,4,1,2,1,0,5,4,0,3,7,3,3,1,2,0,2,0,2,1,0,""
09,0,1,5,3,4,3,10,5,5,7,9,4,7,6,8,10,7,2,1,3,6,3,4,6,""
10,2,7,6,7,10,9,9,13,9,4,14,7,5,12,9,16,43,35,6,5,1,0,1,2,""
11,2,4,9,16,12,5,5,4,3,9,8,7,4,7,10,7,13,2,4,0,3,6,12,11,""
12,11,8,3,2,2,37,6,2,0,12,9,16,15,12,11,7,8,2,3,3,1,1,1,2,""
13,0,1,6,7,2,5,5,3,2,4,2,6,6,14,17,6,8,5,2,1,10,6,6,3,""
14,3,4,3,19,6,7,19,8,13,12,8,19,10,6,10,11,11,4,9,7,4,5,3,9,""
15,15,4,2,22,14,24,8,8,5,13,14,8,5,15,5,11,11,4,7,2,5,3,4,3,""
16,4,5,7,5,4,18,22,20,11,7,8,13,13,14,11,9,5,4,4,5,5,5,4,2,""
17,1,4,4,14,14,12,11,8,25,14,17,14,10,14,20,18,9,5,9,3,8,11,5,3,""
18,2,8,6,4,12,7,9,6,9,14,12,9,6,11,18,19,23,2,2,5,3,6,1,2,""
19,1,6,9,12,4,6,4,7,5,4,7,1,4,2,0,1,5,23,5,8,0,1,0,0,""
20,1,3,14,14,10,7,11,4,9,7,13,9,13,10,21,40,35,10,18,8,7,2,3,1,""
21,2,4,6,13,18,7,8,8,15,11,24,12,6,8,7,2,3,0,0,0,0,3,2,0,""
22,0,2,5,7,9,38,55,23,20,11,15,10,22,11,7,9,17,5,4,1,1,9,4,4,""
23,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
