jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,16,18,21,25,23,22,20,6,12,22,12,21,12,36,46,15,28,34,22,3,29,16,8,4,""
02,12,11,15,31,37,35,27,10,27,22,46,24,28,22,32,17,16,9,8,14,13,12,16,8,""
03,18,16,13,30,28,37,31,20,19,27,23,31,32,33,29,17,20,9,14,15,18,11,15,9,""
04,13,17,15,25,37,32,47,30,21,26,27,20,22,39,30,27,21,12,9,12,12,9,18,6,""
05,7,13,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,16,11,10,18,45,23,68,56,55,17,49,40,67,42,59,41,30,57,39,44,32,16,23,12,""
08,12,16,36,38,44,37,25,36,32,39,38,36,51,41,63,68,56,70,60,33,27,16,20,12,""
09,8,12,10,19,24,26,33,10,14,20,39,41,40,62,38,37,30,42,35,25,16,1,8,18,""
10,51,11,9,26,56,21,36,15,8,6,10,41,39,20,36,31,37,44,59,43,66,74,45,26,""
11,6,6,35,36,48,51,64,77,74,27,11,16,34,43,34,32,17,8,12,13,11,9,16,7,""
12,12,24,32,29,39,47,38,27,22,32,19,16,17,8,10,10,12,3,9,11,9,7,24,18,""
13,13,18,33,52,44,26,40,22,39,46,35,15,28,25,23,64,55,49,33,34,11,19,19,10,""
14,9,17,30,62,42,38,26,25,14,45,35,17,31,40,46,46,31,50,45,27,20,4,44,46,""
15,30,19,41,48,54,39,53,36,26,42,28,29,37,36,56,31,20,16,9,11,13,12,16,49,""
16,49,31,47,62,74,52,27,67,83,30,35,27,13,9,23,11,9,10,3,13,38,76,55,56,""
17,4,88,86,89,97,36,39,20,26,73,72,62,45,56,49,51,70,48,48,68,87,-1,-1,-1,""
18,104,54,72,79,55,69,71,61,59,62,65,59,34,39,62,68,76,32,28,25,4,2,2,0,""
19,4,24,40,73,35,35,24,18,29,45,53,30,12,47,46,71,58,57,71,30,5,6,4,13,""
20,7,30,100,90,89,67,73,71,72,71,37,86,68,76,65,47,44,26,20,29,6,1,8,2,""
21,3,40,83,76,51,55,59,65,66,53,70,52,49,37,29,35,24,13,24,8,28,8,5,3,""
22,7,20,26,28,21,18,17,19,31,31,49,53,36,37,17,26,27,49,21,83,24,7,9,15,""
23,26,8,8,7,7,7,13,5,39,21,57,48,18,21,46,31,66,34,71,52,3,10,1,3,""
24,1,26,50,68,55,40,43,24,60,37,70,61,44,43,62,69,53,31,63,62,12,28,38,25,""
25,27,33,56,69,56,85,58,40,39,58,68,73,55,73,88,56,75,36,70,84,33,77,71,59,""
26,57,52,98,76,104,81,55,60,58,80,78,66,49,57,59,56,59,65,66,70,44,66,41,32,""
27,22,84,96,64,103,90,76,42,42,78,75,80,65,57,80,94,68,71,99,97,47,19,20,17,""
28,21,71,101,82,59,54,63,58,66,87,74,70,67,45,65,62,50,35,27,38,43,10,14,11,""
29,38,34,43,60,59,83,76,30,25,24,23,26,32,36,45,43,69,64,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
