jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,100,125,125,112,105,141,174,174,143,16,73,14,0,0,4,3,0,0,0,-1,6,0,42,71,""
02,100,70,48,78,130,130,153,154,3,0,0,0,0,0,0,0,61,59,40,36,51,53,59,69,""
03,98,109,103,113,122,136,175,149,177,152,116,129,131,128,137,112,98,67,44,174,85,57,75,88,""
04,84,115,131,140,132,139,158,172,162,149,129,23,0,97,155,135,102,43,46,47,79,9,80,81,""
05,106,134,123,139,66,52,56,30,157,67,143,92,72,8,53,137,31,28,11,48,43,63,94,76,""
06,94,132,125,140,129,153,147,194,104,31,0,0,140,194,183,146,104,76,36,43,52,48,60,56,""
07,74,66,96,80,2,0,4,0,0,0,0,0,0,0,0,1,0,13,52,34,34,54,58,70,""
08,77,102,109,116,112,142,150,170,181,188,96,130,124,155,147,129,89,67,33,43,47,46,60,71,""
09,93,97,87,112,108,122,174,160,178,159,110,133,160,182,147,0,0,0,29,63,42,62,70,74,""
10,112,128,136,129,121,145,174,161,171,151,187,140,159,171,132,142,97,47,49,48,55,66,91,92,""
11,90,123,113,138,89,68,66,34,88,17,68,91,0,36,99,130,94,55,41,37,39,62,66,106,""
12,101,100,121,123,125,119,137,177,156,158,146,135,159,176,175,131,96,60,43,31,41,50,70,78,""
13,108,117,112,156,134,143,151,135,141,73,22,81,0,33,155,137,102,113,44,39,59,60,138,76,""
14,141,123,137,137,168,169,162,99,88,111,173,137,178,144,162,100,54,47,45,35,66,72,76,113,""
15,112,143,141,135,131,33,0,0,0,0,0,0,0,0,0,1,90,40,35,25,46,56,85,88,""
16,128,105,137,168,151,136,171,170,163,154,154,141,151,191,174,124,93,59,41,35,41,46,67,74,""
17,92,92,111,102,117,130,131,133,144,127,127,126,156,143,137,105,88,55,24,26,37,39,65,67,""
18,92,83,62,107,120,102,150,138,149,130,104,99,139,141,145,102,72,39,33,29,33,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
