jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,8,2,4,11,21,20,27,26,25,33,36,46,70,59,59,58,33,17,14,22,29,32,28,14,""
16,20,15,17,25,24,26,21,28,22,38,32,48,53,65,63,32,30,12,14,16,19,28,23,22,""
17,15,10,14,17,31,29,39,33,29,25,21,44,53,54,41,6,20,19,25,15,30,34,29,19,""
18,17,16,17,18,19,28,26,28,20,25,33,35,49,46,8,0,5,7,0,25,25,17,20,12,""
19,20,14,15,21,20,31,20,15,18,30,41,62,59,43,36,45,13,11,0,0,7,0,3,1,""
20,8,0,0,0,0,0,25,28,28,32,49,58,63,43,20,37,46,11,15,20,12,15,0,0,""
21,0,0,0,0,1,3,19,28,37,23,34,39,38,48,48,28,0,5,0,0,6,22,24,18,""
22,11,14,21,17,30,20,24,30,21,31,31,42,38,60,40,44,38,14,12,8,0,17,11,19,""
23,11,9,6,25,28,34,35,28,23,25,29,36,42,50,47,38,30,14,13,17,23,32,24,14,""
24,17,15,24,19,22,35,38,26,19,29,38,41,41,47,28,2,37,1,24,27,15,19,23,22,""
25,18,14,12,26,32,22,15,17,12,17,26,35,38,45,36,32,9,6,0,3,0,2,0,0,""
26,0,0,0,0,0,14,25,24,28,33,34,35,59,46,51,39,25,19,15,16,30,22,19,14,""
27,13,0,17,16,28,37,23,10,19,27,26,34,32,48,33,34,23,4,14,13,22,27,29,20,""
28,8,4,6,23,30,35,33,24,26,23,37,41,45,42,44,28,27,16,18,17,14,20,27,15,""
29,15,16,11,15,12,4,24,24,25,31,43,49,50,13,0,3,10,2,16,14,20,18,18,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
