jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,179,230,353,341,335,318,296,292,297,272,296,267,222,189,170,183,109,188,171,130,193,150,157,198
02,279,310,336,343,337,314,274,282,275,277,279,205,175,168,161,143,117,128,143,150,180,212,216,223
03,240,299,316,302,325,282,273,274,228,273,277,281,265,249,222,217,183,200,212,224,236,292,295,312
04,377,385,382,383,377,376,362,304,314,310,315,314,328,332,292,239,170,145,130,210,238,235,253,244
05,216,289,354,368,360,334,302,304,300,309,339,269,258,216,205,167,147,125,141,139,172,203,228,259
06,251,269,332,372,371,337,303,298,305,266,274,266,207,159,158,123,125,121,135,159,168,182,212,247
07,253,287,331,322,326,294,253,250,277,269,280,263,218,205,178,148,106,142,131,142,162,184,206,215
08,279,302,308,327,282,301,258,243,237,250,245,254,216,183,148,123,113,132,110,136,191,190,160,184
09,249,257,286,292,263,258,238,200,243,255,206,180,208,226,150,133,103,116,116,127,159,165,183,178
10,216,245,256,279,303,233,237,217,213,222,246,230,231,184,149,123,101,105,115,141,145,161,191,176
11,238,275,265,236,231,202,155,169,203,231,207,216,190,183,169,112,140,79,111,138,131,155,183,172
12,240,302,351,316,265,286,260,237,230,252,230,159,172,173,156,112,89,73,102,114,149,154,187,193
13,215,260,287,262,253,259,244,243,238,217,238,216,200,172,116,101,74,74,75,116,154,156,165,183
14,206,231,277,285,259,249,178,183,215,222,231,219,201,213,128,118,87,101,96,102,104,113,138,189
15,218,227,284,254,227,231,167,155,205,192,239,223,206,188,128,99,93,90,114,118,154,131,137,178
16,193,235,227,204,225,213,176,249,197,199,192,210,226,203,149,118,87,88,85,125,146,164,160,200
17,192,251,289,256,273,258,228,226,218,215,228,207,206,168,126,117,205,112,111,122,136,141,142,165
18,194,233,235,213,194,236,179,176,171,213,203,218,221,195,116,87,84,78,93,91,151,143,107,122
19,168,253,247,223,184,172,153,182,143,132,151,144,120,127,111,97,80,88,74,107,125,134,162,177
20,185,271,223,235,244,229,196,199,158,140,184,189,140,115,102,83,71,79,74,113,101,130,152,148
21,185,194,242,243,180,165,182,190,186,180,188,190,163,145,110,73,84,75,77,100,109,156,131,148
22,160,193,221,244,234,229,169,185,164,184,201,183,170,154,115,100,61,75,77,123,142,155,159,167
23,192,213,239,266,265,209,209,216,214,213,194,212,200,180,125,108,83,105,82,104,131,137,100,0
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
