feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,177,236,250,219,204,221,200,160,194,191,179,190,159,148,116,81,72,86,95,109,132,141,151,159
02,175,213,218,211,184,186,187,219,223,200,167,144,127,118,111,91,60,71,81,95,111,82,71,75
03,68,93,123,153,176,151,136,129,146,122,133,131,118,102,82,63,39,53,60,68,94,98,153,165
04,191,221,233,236,209,217,178,195,195,197,204,172,160,140,123,95,77,76,93,100,132,133,137,159
05,179,226,229,233,215,189,177,184,170,197,176,163,158,141,122,104,99,107,112,107,133,139,129,142
06,178,230,231,216,235,217,190,188,206,148,142,141,152,108,99,83,64,84,83,118,136,123,144,162
07,191,244,245,244,262,260,229,241,207,204,201,196,166,161,113,73,76,66,89,107,143,167,209,201
08,223,228,233,237,250,227,187,200,162,164,148,165,145,106,84,80,68,86,78,86,116,140,150,168
09,200,188,190,226,214,212,200,165,170,124,108,89,93,64,46,61,58,45,62,59,15,17,23,39
10,58,57,64,51,37,27,50,18,21,31,15,36,42,41,36,51,98,71,73,114,133,165,146,174
11,170,180,204,224,231,190,160,167,205,161,201,163,171,160,103,89,69,81,91,95,108,129,159,192
12,140,172,182,202,223,165,196,190,187,170,207,144,130,108,114,103,50,75,83,95,113,120,87,171
13,174,221,192,188,201,185,186,199,196,148,136,131,139,137,104,74,80,71,78,107,122,114,138,161
14,184,217,177,232,264,220,215,202,202,167,159,152,149,147,105,105,74,71,72,96,121,114,144,162
15,171,207,219,223,213,195,100,48,176,213,189,165,135,85,64,73,66,77,80,92,110,117,113,159
16,205,201,230,256,254,205,208,199,196,200,200,159,142,159,143,108,81,59,19,24,17,26,23,27
17,30,80,245,238,233,204,205,223,212,214,223,198,185,177,122,101,93,79,100,118,150,157,168,161
18,200,227,244,231,243,202,229,198,227,203,204,138,198,140,126,113,66,83,87,113,146,129,145,184
19,197,205,251,226,235,184,198,206,214,191,190,89,65,155,124,104,86,64,62,106,131,141,133,149
20,208,220,247,256,210,186,211,189,187,176,186,182,174,147,139,79,86,66,61,99,102,133,120,163
21,207,225,243,263,227,210,212,209,213,212,235,198,167,138,107,95,71,67,79,85,101,106,165,160
22,177,251,286,294,247,187,212,190,193,165,158,140,120,127,95,73,73,60,64,94,101,103,96,109
23,192,219,253,232,193,187,178,180,168,170,160,104,81,60,72,66,48,52,49,72,105,111,128,115
24,106,122,183,234,240,155,174,194,194,192,186,143,93,91,85,9,0,0,0,0,0,0,0,0
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
