feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,155,223,447,575,741,276,194,180,228,199,146,180,162,221,135,42,46,14,4,0,2,4,25,46
02,40,53,66,84,25,0,0,2,2,116,176,169,173,119,103,74,53,0,53,399,407,465,526,132
03,160,496,438,392,389,492,538,517,527,599,660,629,575,620,765,752,194,19,0,2,35,299,578,554
04,370,6,7,36,259,247,118,12,27,317,210,213,140,20,46,102,98,113,358,832,561,437,181,157
05,177,175,235,218,359,183,322,241,223,224,216,399,565,345,51,242,575,709,791,843,597,797,690,85
06,135,129,129,13,199,152,78,192,196,382,282,142,47,189,162,135,255,207,491,519,446,631,547,496
07,462,461,574,729,807,776,795,706,600,576,480,598,671,692,682,710,642,818,836,554,789,772,781,552
08,641,638,648,747,797,702,766,439,473,406,805,825,801,830,827,765,765,626,678,655,791,802,847,864
09,833,852,847,779,771,839,855,853,762,774,472,528,610,620,556,813,748,711,883,714,781,449,623,806
10,763,825,803,857,788,615,175,128,215,321,375,420,332,362,451,562,461,441,540,441,827,523,627,657
11,626,657,730,403,76,85,84,89,70,69,74,56,48,61,37,28,29,13,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,67,170,60,0,0,74,60,48,35,28,32,32,44,54,74,62
13,81,72,85,114,125,142,102,154,131,133,145,126,113,113,92,74,42,41,46,64,69,109,94,107
14,131,162,165,221,254,210,200,222,223,267,278,240,190,161,141,96,68,45,40,38,27,44,57,90
15,93,128,91,98,105,63,79,102,138,129,158,114,107,91,67,38,48,39,6,10,31,12,0,0
16,0,3,0,1,1,0,0,3,1,0,2,1,17,84,62,65,41,28,24,24,34,52,60,76
17,70,73,92,120,107,119,117,129,101,124,149,112,111,99,56,55,40,33,33,34,31,33,46,37
18,59,52,70,92,113,85,105,114,124,135,114,104,107,103,79,50,54,31,27,35,38,46,42,51
19,53,59,76,112,124,117,113,103,113,138,125,92,99,106,71,76,61,50,32,34,50,61,61,74
20,69,77,96,110,141,126,100,122,148,132,117,138,117,96,69,65,51,43,24,33,31,76,50,53
21,73,64,89,111,135,127,127,133,158,130,117,113,124,119,91,74,57,46,32,40,51,68,55,74
22,90,76,107,138,153,145,80,111,68,79,65,52,68,56,58,74,65,48,27,137,30,24,31,23
23,29,36,39,53,71,65,56,63,41,36,67,65,56,55,30,33,22,16,10,20,17,18,13,14
24,21,35,34,37,56,51,49,70,41,67,54,89,60,54,40,40,21,17,22,23,23,47,121,103
25,128,141,147,186,49,0,2,1,4,0,0,0,31,97,88,55,35,32,24,27,45,60,72,80
26,102,91,104,10,4,4,8,55,4,3,5,10,3,2,2,3,1,0,0,0,4,1,2,3
27,2,3,1,1,0,1,0,2,47,82,77,124,82,65,26,36,22,9,15,15,19,19,18,8
28,4,36,49,65,58,54,57,59,75,74,76,88,156,12,3,2,3,107,169,64,57,59,93,82
29,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
[E]Cl{ld`l'_h,kh`eefgI`djjl'o{
