feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,121,139,155,213,221,278,315,335,353,347,366,346,322,291,282,292,272,266,253,223,198,156,126,122
02,138,154,182,184,227,281,310,326,344,329,386,360,334,354,298,271,285,250,224,180,152,128,98,105
03,128,124,152,193,181,266,239,335,342,343,345,332,312,277,269,240,260,260,252,206,143,102,108,92
04,102,111,174,189,210,264,242,311,345,322,376,336,281,271,253,276,263,243,187,183,167,118,104,85
05,115,123,146,163,182,237,276,330,329,322,316,308,307,334,328,283,211,227,194,221,163,131,106,139
06,112,113,146,179,218,263,277,354,310,325,326,343,329,310,288,264,248,235,198,167,127,87,83,96
07,75,102,95,142,190,244,270,324,315,317,361,300,290,268,253,199,164,168,147,178,146,114,85,93
08,113,110,159,180,219,263,294,344,326,308,330,276,240,245,264,261,242,226,216,211,155,106,90,102
09,100,102,156,161,166,194,224,278,289,277,284,313,306,302,270,272,239,186,181,169,134,107,92,76
10,92,118,144,160,192,209,246,280,296,329,344,321,287,310,288,277,256,286,298,298,238,138,109,98
11,126,128,119,171,213,235,284,322,324,317,336,350,348,341,309,285,251,259,261,254,370,326,361,110
12,128,142,131,178,213,243,276,314,310,310,306,288,298,294,278,270,251,260,305,283,193,200,114,103
13,97,125,127,192,211,256,273,313,323,309,333,338,333,312,321,299,288,250,230,211,178,136,105,126
14,129,133,147,199,228,277,283,323,316,317,333,341,332,342,345,278,277,258,209,188,160,115,97,79
15,109,120,148,169,181,220,260,302,319,308,330,364,284,212,233,275,263,253,229,207,173,128,84,108
16,105,141,156,177,204,258,309,312,280,293,299,331,342,312,271,277,277,247,222,183,127,129,89,104
17,113,111,147,158,188,220,-1,-1,-1,-1,-1,-1,264,267,233,265,206,217,194,130,117,95,82,59
18,89,95,123,175,191,223,237,254,309,293,309,332,305,312,290,241,250,196,199,167,137,96,96,99
19,106,127,171,186,231,260,303,330,344,358,355,353,314,294,270,285,242,249,233,220,185,164,97,118
20,115,131,155,178,226,292,298,317,334,322,325,302,302,340,285,276,278,256,214,211,186,131,97,98
21,109,126,133,177,228,276,332,372,365,364,374,368,365,322,297,250,261,217,230,207,175,119,108,105
22,130,136,160,193,215,274,292,331,340,352,365,371,361,335,310,290,273,253,276,232,212,126,88,99
23,112,127,157,196,229,291,309,337,342,332,348,332,291,301,290,273,274,233,202,167,140,119,84,93
24,170,135,152,189,230,229,317,325,339,360,354,362,374,380,316,314,292,301,266,237,187,177,106,92
25,115,136,126,209,273,291,316,335,336,346,328,341,333,322,312,274,261,282,265,198,161,101,121,100
26,160,126,200,185,228,267,283,318,319,304,308,274,284,277,237,177,235,251,247,196,200,154,135,99
27,51,30,27,160,227,248,244,317,302,326,329,337,315,290,258,262,255,236,222,198,147,130,82,96
28,78,123,149,168,202,260,263,337,322,297,326,323,322,361,274,293,244,217,233,210,160,130,97,97
29,114,111,140,190,233,287,326,333,312,321,338,328,320,312,283,251,241,234,242,205,158,107,74,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
