aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,338,313,320,378,370,334,319,306,295,0,168,70,76,148,221,170,134,122,128,157,140,182,200,58
02,85,176,335,348,386,351,327,304,303,298,0,46,266,324,180,155,144,246,176,135,136,151,193,250
03,295,307,300,344,327,349,340,333,292,261,276,193,182,187,179,155,149,125,113,124,136,187,224,244
04,279,310,308,340,337,328,303,322,289,281,229,192,195,196,187,173,156,142,122,127,174,157,216,225
05,267,316,310,336,358,362,358,313,348,322,230,228,209,155,174,160,151,136,153,158,166,150,211,256
06,218,306,297,328,276,297,261,179,229,361,254,169,147,152,122,136,129,125,103,126,138,163,221,262
07,255,294,305,336,301,316,318,316,290,282,217,205,174,221,177,148,146,111,105,144,134,156,235,223
08,254,235,280,325,346,350,306,280,328,276,280,240,199,179,178,169,0,0,0,128,147,186,228,245
09,268,287,331,367,363,324,324,351,303,327,260,204,217,200,221,173,139,114,128,145,153,154,240,289
10,243,266,293,329,362,347,345,324,350,339,279,221,212,233,208,148,153,130,140,132,164,215,230,274
11,277,281,341,340,385,365,327,327,247,186,172,252,222,233,255,183,161,163,147,182,171,251,279,266
12,290,300,321,374,355,331,379,302,368,289,313,270,179,243,259,241,188,219,153,179,190,209,276,280
13,275,317,323,326,270,297,342,195,283,342,337,296,221,166,174,230,356,197,93,181,271,231,224,269
14,303,306,339,352,340,358,329,322,356,383,296,175,150,93,154,97,6,6,9,194,152,45,231,275
15,292,282,325,337,426,313,315,281,323,316,244,221,205,227,265,215,201,158,118,118,170,215,263,269
16,276,276,325,302,324,364,328,337,342,335,287,209,176,209,203,188,148,134,165,113,161,190,203,217
17,237,250,247,308,333,317,272,302,298,306,280,153,208,228,220,208,191,183,126,121,155,158,197,225
18,267,245,237,284,309,311,272,297,254,294,214,178,202,256,233,176,157,127,123,146,176,188,193,230
19,260,243,258,312,290,274,269,286,307,294,275,177,184,192,211,210,177,152,112,119,117,157,194,205
20,211,204,225,303,268,234,263,307,287,269,296,231,180,198,223,197,176,141,141,127,130,168,194,238
21,218,189,253,281,285,304,231,255,293,313,170,114,158,214,200,160,154,116,117,124,126,153,166,210
22,236,220,229,295,298,264,263,272,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
