aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,437,372,147,231,24,5,7,4,284,535,91,30,93,144,15,9,2,12,14,1,6,0,1,3
02,0,43,10,200,16,27,51,27,4,21,3,0,1,1,0,4,0,0,1,0,1,0,0,0
03,0,0,0,0,15,0,34,1,14,0,0,8,4,0,5,3,2,4,6,2,5,0,0,3
04,3,0,0,1,6,7,2,0,4,3,26,0,1,0,9,4,2,0,3,2,29,328,145,466
05,356,332,1,45,10,1,207,92,275,76,8,24,43,18,26,47,19,25,12,10,14,121,72,74
06,8,135,317,399,331,1,325,243,42,0,4,1,3,0,1,49,5,6,1,2,1,0,29,96
07,147,176,43,1,0,3,4,22,12,5,443,82,4,2,2,4,11,1,26,237,111,47,7,6
08,0,1,2,25,1,3,100,427,4,39,3,12,2,9,10,3,0,4,22,2,13,0,2,2
09,0,0,1,0,5,0,0,0,0,26,2,274,154,179,224,195,109,132,81,39,231,153,123,170
10,275,295,84,78,0,117,200,137,72,121,63,9,7,45,12,22,11,5,21,31,26,70,109,109
11,44,18,40,74,40,46,154,281,143,37,132,0,0,22,29,25,25,29,26,47,71,13,13,24
12,74,71,47,37,42,36,16,39,40,153,101,9,5,8,6,9,16,10,6,7,0,2,0,1
13,75,9,9,1,0,1,1,136,118,40,226,275,260,176,121,155,238,357,127,124,309,629,400,293
14,396,427,278,376,83,64,492,251,116,183,269,234,194,304,179,155,224,219,258,237,334,278,461,373
15,393,161,122,152,121,129,259,250,415,467,328,96,222,96,62,52,41,28,39,43,92,305,288,433
16,391,143,66,90,46,27,235,62,113,157,86,19,24,24,108,29,32,24,82,17,51,24,28,35
17,36,42,49,72,50,21,164,407,519,173,99,164,387,535,571,386,510,427,753,581,601,392,263,493
18,261,129,156,344,511,504,524,529,502,244,127,248,179,136,130,163,81,104,194,179,296,328,264,89
19,156,454,58,6,34,343,601,350,173,96,122,56,116,171,42,122,66,45,35,24,30,20,19,98
20,294,238,374,333,112,42,69,102,123,91,84,51,104,189,275,207,345,306,155,361,502,383,360,361
21,441,343,258,172,358,458,532,391,479,453,237,465,540,485,428,530,204,198,338,247,360,253,533,471
22,562,576,559,422,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
