aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,637,765,707,524,450,490,552,585,567,292,307,231,164,152,117,271,241,160,237,144,323,200,566,427
02,542,554,538,637,836,486,495,573,351,431,76,6,22,93,208,545,157,155,208,351,196,532,568,204
03,190,57,21,103,6,179,570,434,434,352,624,428,746,6,31,-1,506,312,49,268,88,73,41,240
04,292,437,481,394,552,481,541,310,82,86,226,238,420,371,294,186,118,149,156,142,189,152,208,287
05,375,408,415,400,498,482,414,389,374,296,237,325,285,239,99,87,520,133,395,103,158,135,177,291
06,371,366,369,342,313,348,535,682,286,684,428,-1,-1,-1,234,179,191,108,120,95,190,264,305,355
07,497,495,349,388,593,690,657,454,550,462,462,288,129,178,79,355,412,315,10,27,123,399,9,97
08,7,7,6,71,36,63,6,6,98,24,73,88,83,215,196,398,200,405,6,324,98,93,784,359
09,401,350,344,401,339,338,316,349,414,253,243,295,169,101,166,103,127,79,72,115,69,140,207,249
10,268,312,344,341,418,327,349,230,298,296,289,6,6,597,106,302,117,263,77,68,78,101,158,283
11,351,343,337,342,354,400,380,435,676,402,386,310,258,181,133,82,115,82,67,68,237,218,375,427
12,376,479,534,453,735,677,582,692,532,128,581,183,621,-1,290,-1,-1,284,301,-1,-1,69,-1,36
13,10,159,189,93,19,11,11,150,108,38,226,651,153,190,176,40,7,40,55,88,14,24,29,290
14,396,580,523,537,689,485,461,516,150,56,395,7,255,141,247,528,108,-1,45,-1,-1,-1,327,59
15,215,617,177,131,13,23,652,239,459,305,245,222,258,265,411,244,123,112,126,59,99,133,184,254
16,266,242,288,272,307,261,267,333,306,326,476,353,251,520,177,175,73,-1,-1,125,13,242,236,387
17,297,353,231,292,292,314,272,309,142,8,173,132,99,109,89,201,249,447,513,258,82,431,722,236
18,261,264,260,307,274,285,298,264,369,221,59,30,322,37,293,133,100,108,141,437,93,132,180,207
19,214,241,264,321,306,298,215,206,219,236,213,153,112,85,80,127,97,93,82,69,62,117,179,164
20,222,165,192,216,242,257,235,213,229,223,223,172,130,86,110,131,134,78,57,60,76,122,150,205
21,264,176,195,183,278,240,304,223,196,250,240,178,151,111,109,75,90,74,64,65,61,120,183,240
22,273,231,219,273,253,249,232,204,214,203,272,190,117,100,89,83,93,93,68,73,79,125,221,558
23,76,238,181,21,121,424,106,171,244,157,220,67,9,220,93,8,64,12,6,97,73,29,7,20
24,-1,46,11,443,626,578,337,110,307,147,199,490,216,216,361,402,41,40,14,22,10,13,23,-1,-1
25,-1,-1,-1,35,303,231,266,379,237,188,352,10,581,268,470,16,-1,-1,6,15,51,-1,-1,20
26,-1,23,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,99,43,-1,-1,-1,64,208
27,407,380,409,275,282,218,375,356,324,586,628,555,449,273,302,343,6,31,97,109,42,277,232,244
28,6,40,7,103,213,195,269,183,114,65,56,71,60,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
