aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,56,49,51,46,35,36,35,26,15,22,19,14,10,3,6,5,13,7,8,10,15,26,20,25
02,39,46,33,47,28,23,37,22,14,21,18,16,16,11,4,3,8,6,40,15,6,34,39,26
03,33,38,49,34,32,31,32,16,8,17,17,13,8,11,10,9,19,6,5,9,7,15,23,29
04,48,50,45,36,32,43,32,29,16,28,25,20,10,5,1,1,5,3,0,0,0,0,0,0
05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,2,0,3,3,14,24,24
08,37,32,29,24,26,28,30,22,21,20,18,17,16,14,8,8,4,5,3,5,6,12,14,22
09,25,26,22,22,36,32,24,20,26,26,19,18,9,11,12,3,8,5,6,9,8,19,17,24
10,22,41,26,29,33,36,25,15,20,24,23,31,18,14,14,9,1,4,1,5,7,14,16,28
11,23,39,29,35,29,17,25,18,20,26,22,28,30,17,9,11,9,3,2,6,9,18,29,30
12,24,34,33,31,38,27,33,22,23,45,50,47,55,40,39,13,9,14,14,3,9,17,30,31
13,43,30,55,39,27,22,17,13,35,35,16,24,28,29,14,25,23,6,8,8,24,15,24,21
14,31,25,23,27,23,24,21,14,17,29,22,18,13,16,14,28,34,113,21,13,9,26,26,38
15,47,32,53,39,33,42,31,25,43,26,22,16,16,13,12,13,14,7,2,9,13,14,19,32
16,28,26,33,35,19,35,19,32,17,21,29,19,23,27,21,8,2,7,6,8,10,22,23,25
17,28,33,27,20,27,20,15,2,10,29,22,20,14,10,10,4,8,11,4,9,8,9,24,18
18,17,30,29,23,21,24,34,20,18,22,12,12,18,11,13,9,11,10,2,5,12,10,19,18
19,26,19,23,31,23,30,24,22,6,13,18,13,14,14,8,10,20,40,7,3,9,9,16,17
20,11,17,27,23,26,26,23,30,11,17,14,16,8,5,9,5,5,4,4,4,5,10,10,19
21,17,14,25,15,21,21,16,15,17,55,14,15,15,6,17,8,8,7,35,15,7,14,13,0
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
