Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,22,28,35,44,32,39,41,39,38,43,37,48,16,36,36,18,20,16,27,14,21,13,21,19
2,25,26,27,41,48,36,47,42,34,25,35,43,35,16,36,12,5,16,15,8,13,19,24,27
3,23,29,41,50,99,90,60,38,35,36,37,34,36,21,27,19,16,5,18,11,4,14,12,8
4,13,15,19,15,16,19,17,20,21,17,23,23,14,8,9,11,12,12,15,10,12,10,17,7
5,15,8,20,17,6,19,23,17,25,13,14,16,16,17,14,16,6,18,9,4,14,19,14,16
6,13,20,14,18,8,13,19,15,31,35,23,25,26,12,8,6,13,8,7,9,15,15,10,12
7,13,16,28,30,20,20,23,31,21,19,11,16,12,22,9,24,11,12,12,16,10,13,12,16
8,11,16,11,18,19,17,16,14,19,12,18,15,15,25,18,8,12,14,9,16,5,12,5,6
9,12,10,13,16,7,18,21,26,16,16,15,25,10,19,7,3,6,6,8,9,8,6,5,7
10,17,14,18,12,17,16,20,23,25,12,14,25,13,12,12,12,11,8,10,11,16,7,8,17
11,18,19,16,17,22,40,20,15,25,15,8,15,12,10,10,3,10,5,1,4,12,8,8,4
12,4,5,7,11,15,17,10,8,17,14,12,13,6,14,12,24,24,10,10,11,22,11,15,19
13,11,12,31,18,21,40,24,20,35,24,28,38,17,28,18,14,27,16,27,20,17,20,26,21
14,35,32,39,43,18,31,23,38,33,41,37,53,18,38,30,11,18,12,19,14,19,14,14,15
15,20,20,36,22,30,44,46,32,28,33,28,26,23,21,27,19,16,7,15,16,22,16,19,1
16,38,67,52,82,77,79,64,72,53,62,45,68,46,24,33,10,22,17,23,19,23,28,59,109
17,154,146,44,65,56,49,54,48,36,27,42,53,33,25,33,26,29,39,28,38,32,28,20,30
18,25,21,49,51,45,38,65,58,42,44,40,41,35,36,54,40,33,18,39,19,27,28,28,35
19,31,31,35,46,34,40,44,42,40,36,35,67,47,49,57,33,27,29,39,19,27,27,30,37
20,35,34,39,48,48,58,52,45,36,39,35,48,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,15,35,38,32,25,32,23,30,17,27,8,23,34
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,47,65,77,65,50,52,34,73,72,60,66,69,63,42,66
23,79,96,103,105,104,64,86,78,84,90,77,64,123,76,57,44,46,46,40,81,89,49,80,64
24,40,67,134,143,106,87,72,85,61,70,48,78,64,69,68,73,46,40,66,38,44,55,45,80
25,52,38,88,111,114,84,75,70,88,73,65,103,72,63,31,78,70,55,54,48,68,75,53,66
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,70,37,31,41,1,69,78,70,50,12,2,45,65
28,75,69,60,32,33,62,84,81,41,19,21,32,30,29,22,21,32,6,27,11,14,13,13,18
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
