Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,30,28,32,32,34,40,47,21,39,34,30,24,25,28,22,28,27,17,21,20,15,13,23
2,17,24,42,36,33,30,29,27,38,38,41,35,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,27
3,38,28,35,35,33,42,39,42,38,38,42,38,36,44,40,50,48,42,33,21,12,18,12,13
4,-1,22,25,32,39,38,27,43,45,37,37,28,41,48,43,43,39,51,38,22,28,20,17,22
5,18,30,27,34,38,41,57,50,43,45,32,38,36,47,45,40,43,32,30,18,24,21,19,25
6,23,27,40,30,35,38,32,43,35,46,53,43,40,28,42,35,44,35,30,25,18,19,17,22
7,33,26,22,31,28,30,35,23,41,51,33,38,26,44,45,30,32,29,24,24,24,17,16,22
8,23,28,23,29,30,44,25,30,30,23,29,27,31,20,24,23,34,24,34,19,19,20,19,20
9,-1,31,26,30,24,28,28,23,29,30,26,23,19,33,26,31,29,25,28,38,24,20,16,30
10,33,36,30,37,34,38,40,36,36,42,33,37,34,49,51,36,38,20,18,19,13,13,15,17
11,14,29,20,22,31,37,-1,-1,-1,-1,-1,-1,-1,42,43,35,32,31,33,31,-1,-1,-1,-1,-1
12,-1,-1,20,30,17,27,16,23,27,30,22,24,32,41,31,28,28,25,32,20,15,19,19,24
13,17,22,19,12,26,16,28,32,24,25,25,38,37,35,36,30,22,38,22,30,14,20,16,32
14,25,26,20,29,24,26,27,34,29,31,31,33,36,25,36,38,30,26,26,17,21,16,16,18
15,26,28,34,31,21,19,26,27,28,20,36,18,21,24,31,20,25,22,21,16,22,17,15,18
16,-1,26,32,21,29,22,21,25,33,24,26,26,37,26,39,32,23,26,28,17,16,17,8,22
17,19,27,30,22,30,26,31,40,31,37,22,29,41,30,29,26,33,28,26,30,12,14,21,15
18,28,22,41,31,37,31,25,36,18,33,18,27,28,28,29,31,19,35,-1,-1,-1,-1,-1,-1,-1
19,29,25,35,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36,23,33,32,30,30,25,22
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,10,4,7,11
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,7,13,20,11,21,14,12,18,18,30,27,22,28,25,18,20,23,15,14,10,6,11,12,8
24,1,1,3,23,25,27,17,19,25,25,32,28,22,26,30,30,23,25,20,30,34,30,35,26
25,-1,-1,-1,-1,-1,25,26,27,20,27,29,20,30,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,15,17,14,20,21,27,24,24,16,17,16,25,25,24,31,27,21,18,21,18,13,16,12,12
27,-1,23,14,21,33,26,24,29,31,21,27,36,23,27,35,29,19,22,29,23,26,21,13,7
28,22,22,10,18,25,21,19,24,26,20,23,24,29,29,27,31,42,18,13,23,15,17,16,12
29,8,19,22,20,30,17,28,27,26,22,31,25,26,32,28,35,22,19,19,13,11,8,14,7
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
